"","COVIDeffect_3","COVIDeffect_4","COVIDexp","DemEdu","DemHealthcare","FinitePool_6","Friends_2","Friends_4","GenSocTrust","Govresponse_7","KnowledgeCert_1","KnowledgeCert_2","Longitude_1","MediaExp_1","MediaExp_3","MediaExp_5","Personal_4","Personal_7","risk_perception_r","SARS","Sciunderstand","Soughtinfo","Trustingroups_1","Trustingroups_2","Trustingroups_5","Trustingroups_6","Trustingroups_7","Vaccine_1","prosocial","COVIDeffect_2","MediaExp_7","Longitude_3","MediaExp_6","Personal_2","FinitePool_1","quota_age","FinitePool_4","FinitePool_8","COVIDeffect_1","Trustingroups_3","MediaExp_2","DemGen","Vaccine_2","Longitude_2","Trustingroups_8","MediaExp_4","Trustingroups_4","DemAge"
"5883","6","1","8","2","2","4","5","6","2","5","3","4","7","1","1","2","7","1","5","2","3","1","5","3","1","2","2","1","5","7","2","5","1","7","5","6","5","6","7","3","1","2","1","6","1","1","1","75"
"5884","3","1","8","3","2","4","5","5","2","2","4","3","6","2","1","2","5","4","5","2","4","2","5","3","3","2","5","1","5","4","1","3","2","6","6","6","4","4","5","3","2","2","1","4","3","1","2","65"
"5885","3","1","8","3","2","1","7","1","4","2","5","5","7","2","1","2","5","1","3","2","3","1","5","3","1","3","4","1","2","6","2","1","1","3","5","1","2","4","6","4","1","1","1","1","2","1","2","23"
"5886","2","1","8","4","2","7","6","5","4","4","5","5","7","1","1","1","5","5","5","2","5","1","5","3","3","3","5","2","5","2","2","7","1","4","7","3","7","7","1","3","1","1","2","7","4","1","3","40"
"5887","6","1","8","4","2","5","5","4","3","4","5","6","6","2","2","1","3","2","5","2","4","2","4","2","2","3","4","2","5","5","1","4","1","3","4","1","4","5","3","4","2","2","2","5","3","2","3","23"
"5888","7","1","8","3","2","5","1","1","4","4","4","4","5","2","1","2","1","3","4","2","4","2","4","4","3","3","4","2","3","7","1","2","2","1","4","2","3","5","7","3","1","1","2","3","4","2","3","30"
"5890","6","1","8","4","2","6","6","6","6","5","5","5","7","1","1","2","6","1","6","2","6","1","4","4","3","4","4","1","5","6","1","6","1","7","7","4","5","7","6","4","2","1","2","7","4","1","4","47"
"5891","5","4","9","3","2","3","4","3","6","4","4","4","7","2","2","2","2","1","5","2","4","2","5","3","3","3","4","1","5","5","2","2","1","6","5","2","3","5","7","4","1","1","1","5","4","1","3","33"
"5892","6","3","8","4","2","2","5","2","4","5","3","3","6","2","1","2","2","1","5","2","5","1","4","4","2","3","4","1","6","6","1","5","2","5","3","6","2","3","6","3","1","2","1","6","4","1","3","70"
"5893","5","1","8","4","2","3","4","5","7","4","6","5","2","1","1","1","4","2","4","2","3","1","5","4","1","3","5","1","6","5","2","2","1","5","3","6","2","4","7","5","1","2","1","2","5","1","2","73"
"5894","2","1","9","4","2","5","4","5","6","5","3","3","5","1","1","1","4","4","5","2","4","1","5","3","2","3","4","1","7","2","1","2","1","4","5","5","5","4","2","3","1","1","1","3","3","1","3","63"
"5896","4","1","3","4","2","4","3","3","5","5","3","3","5","1","1","1","3","3","3","2","6","1","5","3","3","3","4","1","5","3","1","3","1","3","4","6","4","4","4","3","1","2","1","4","3","1","3","67"
"5897","3","1","8","4","2","1","3","4","6","1","2","2","5","2","1","2","5","2","5","2","5","1","5","3","3","4","4","1","5","4","2","2","2","5","5","3","2","4","4","4","2","2","1","4","5","2","4","44"
"5898","3","1","9","3","2","1","1","1","3","1","3","7","5","1","1","1","4","1","6","2","1","2","4","2","1","2","4","1","6","1","2","5","2","1","1","2","1","1","1","1","1","1","1","5","4","2","3","31"
"5899","2","1","8","3","2","4","4","3","4","4","3","5","6","2","1","2","2","1","5","2","4","2","3","3","1","2","4","1","4","2","1","5","1","6","4","5","4","5","3","2","2","1","1","6","3","1","3","59"
"5900","5","1","8","3","2","2","4","4","4","6","5","6","6","1","1","1","2","1","5","2","5","1","4","3","2","3","4","1","5","4","2","6","1","4","4","6","4","2","6","4","1","2","1","6","4","1","3","72"
"5901","2","1","8","4","2","5","4","4","5","3","4","5","5","2","1","1","3","7","4","2","4","2","2","3","3","4","4","2","6","7","1","1","1","5","5","2","5","5","7","4","1","1","1","1","3","1","4","34"
"5902","3","1","9","3","2","4","5","6","1","5","5","5","7","2","1","1","6","1","6","2","3","1","5","1","1","1","2","2","2","5","2","5","1","7","3","4","7","5","5","2","2","2","1","6","1","2","1","50"
"5903","3","1","9","4","2","5","3","5","1","3","4","5","7","2","1","2","4","1","5","2","2","2","5","3","2","3","4","1","4","3","1","1","1","3","7","4","7","5","3","3","2","1","1","3","4","1","3","48"
"5904","6","1","9","2","2","1","6","5","6","3","5","4","6","1","1","1","5","1","5","2","4","2","4","3","2","3","4","1","5","4","1","3","1","6","2","5","1","3","6","3","1","1","1","5","4","1","3","58"
"5905","7","4","9","3","2","7","4","4","5","5","5","5","7","2","1","2","4","1","5","2","4","1","4","4","4","4","4","1","4","6","1","7","2","4","4","4","4","7","6","4","2","2","1","7","4","1","4","53"
"5906","1","1","9","3","2","3","5","2","6","3","4","3","5","2","1","2","2","2","5","2","4","2","5","2","1","2","4","2","4","1","2","1","1","5","5","2","2","5","1","3","1","1","2","2","4","1","3","31"
"5907","7","1","9","3","2","2","5","2","5","3","5","7","7","1","1","2","4","1","6","2","5","1","5","4","2","2","5","1","6","6","1","4","2","2","6","6","3","6","4","4","1","2","1","7","4","1","3","70"
"5908","5","2","9","4","2","7","2","2","6","5","3","5","7","1","1","1","2","2","4","2","4","1","5","3","3","3","4","2","5","2","1","5","1","2","7","4","7","7","2","4","1","1","1","6","4","1","3","54"
"5909","2","1","9","3","2","4","2","4","2","5","3","5","6","2","1","1","4","1","7","2","2","1","5","3","3","3","3","2","2","5","1","5","1","2","6","1","4","4","6","3","1","1","2","6","3","1","3","18"
"5910","4","1","8","3","2","4","2","2","6","4","4","4","6","2","1","2","2","1","5","2","5","1","5","4","2","2","4","1","6","6","1","4","1","2","5","6","5","6","2","4","2","1","1","5","4","2","2","68"
"5911","4","3","9","4","2","4","4","5","2","4","4","6","7","2","1","2","5","2","5","2","5","1","2","2","1","3","3","1","5","5","1","5","1","6","5","6","5","4","4","2","1","1","1","6","3","1","3","67"
"5912","2","1","9","4","2","5","2","2","3","4","3","5","5","2","1","2","2","1","4","2","5","1","4","4","2","2","3","2","4","2","2","3","1","5","2","6","3","3","3","4","1","2","2","4","3","1","2","78"
"5913","3","1","8","3","2","4","3","3","5","4","5","4","5","2","1","1","3","2","4","2","4","1","3","3","2","3","3","2","4","3","1","2","1","3","5","3","4","4","4","3","1","1","1","3","3","1","3","39"
"5914","5","4","8","3","2","4","4","4","4","2","6","6","6","2","1","2","3","3","4","2","3","1","5","4","2","3","2","2","4","6","2","5","1","3","2","6","4","4","6","3","2","1","2","6","2","2","3","67"
"5915","6","1","8","3","2","4","5","4","4","5","3","4","6","2","1","1","4","2","6","2","5","1","5","2","2","3","3","1","4","6","1","4","1","7","4","5","4","4","7","3","1","1","1","5","4","1","3","56"
"5916","4","2","9","4","2","5","4","4","2","6","3","3","7","2","1","2","6","3","6","2","6","1","4","2","2","3","2","1","5","4","1","6","1","5","4","6","2","4","3","3","1","1","1","6","2","1","2","70"
"5917","4","1","8","4","2","4","4","3","4","4","3","4","4","2","1","1","3","3","4","2","4","1","4","3","2","2","3","1","6","5","1","5","1","4","5","6","4","4","5","3","1","1","1","5","3","1","3","71"
"5918","6","1","8","3","2","4","7","5","3","4","4","6","7","2","1","2","1","1","6","2","5","1","5","2","2","2","4","1","5","5","1","7","1","5","2","3","5","5","5","3","1","1","2","7","4","1","3","42"
"5919","2","1","9","3","2","6","7","4","2","6","4","7","7","2","1","1","5","1","6","2","7","1","4","3","2","2","4","1","7","2","1","4","1","7","7","6","5","6","5","3","2","1","1","6","3","1","2","68"
"5920","5","1","8","5","2","3","1","1","1","6","3","6","5","1","1","1","1","1","4","2","2","1","5","5","1","2","5","1","6","5","2","1","1","4","2","1","3","6","6","4","1","1","1","2","4","1","2","23"
"5921","1","1","8","4","2","3","1","2","5","6","1","3","6","2","1","1","2","1","4","2","7","2","5","5","3","4","5","1","5","2","1","3","1","3","2","5","3","5","2","5","2","1","1","4","5","2","4","55"
"5922","4","1","8","3","2","6","2","2","5","3","4","3","6","2","1","2","3","1","5","2","4","1","5","3","3","3","4","1","5","6","1","2","1","3","6","4","5","5","7","4","2","2","1","4","3","2","3","52"
"5923","5","1","8","3","2","5","5","5","2","6","3","4","5","2","1","1","4","5","4","2","5","2","5","2","1","3","4","2","6","3","1","2","1","4","6","1","4","5","3","3","1","1","2","4","5","1","3","18"
"5924","4","2","8","3","2","7","7","7","4","7","5","7","7","2","1","2","7","1","6","2","6","1","3","3","3","3","5","1","7","7","2","7","2","7","7","5","4","7","7","3","1","1","2","7","4","2","3","57"
"5925","5","4","8","5","2","7","7","4","1","5","2","2","4","2","2","1","5","3","4","2","1","2","4","4","2","3","3","2","1","5","1","3","1","2","7","2","7","7","1","3","2","1","2","4","2","2","3","26"
"5926","5","1","8","3","2","7","1","1","6","7","5","4","7","2","1","1","1","4","5","2","4","1","5","4","4","4","5","1","7","5","1","5","1","1","1","2","4","7","5","3","1","2","2","6","3","1","4","30"
"5927","2","1","8","3","2","6","4","5","4","4","5","6","7","2","1","2","5","2","5","2","5","1","4","4","1","2","4","1","6","2","1","4","1","5","5","6","5","6","2","3","2","1","1","5","4","1","3","71"
"5928","7","1","9","4","1","7","6","6","2","2","6","6","5","2","1","1","6","7","6","2","1","1","3","3","1","1","3","1","4","7","2","5","1","4","7","3","7","7","7","3","2","1","1","5","3","1","1","39"
"5929","5","2","9","3","2","4","3","3","6","5","4","4","4","2","1","1","3","3","4","2","4","2","5","4","3","3","4","2","4","3","1","2","1","3","6","2","3","3","2","5","1","1","1","3","4","1","3","28"
"5930","5","1","8","3","2","6","2","3","5","5","5","5","5","2","1","1","4","1","6","2","5","1","5","4","2","2","4","2","5","5","2","2","2","1","5","2","2","5","3","5","2","1","2","4","4","2","2","33"
"5931","4","4","8","3","2","7","7","7","4","4","4","4","7","2","2","1","7","7","6","2","4","2","5","3","3","3","3","1","7","4","2","5","1","7","7","4","7","7","4","3","2","2","1","7","3","2","3","51"
"5932","3","1","8","4","2","4","5","3","2","5","3","5","5","1","1","1","3","3","5","2","5","1","4","3","2","2","4","2","5","3","1","4","1","5","5","4","5","4","5","3","1","2","1","4","3","1","2","48"
"5933","3","1","2","4","2","3","3","3","3","2","3","3","4","2","2","2","2","1","4","2","3","2","4","2","3","2","1","1","1","5","2","6","1","3","3","3","2","4","4","2","2","2","1","5","3","2","3","43"
"5934","4","1","8","5","2","3","5","5","4","6","2","4","6","2","1","1","4","1","4","2","6","1","5","4","3","3","4","1","6","6","1","4","1","6","6","5","5","5","6","4","2","1","1","5","4","1","3","59"
"5935","1","1","8","4","2","6","4","2","5","5","3","3","7","2","1","1","3","1","6","2","5","1","5","4","2","4","4","1","5","1","1","5","1","5","7","6","5","6","1","4","2","2","1","6","3","1","4","67"
"5936","3","1","8","5","2","2","4","3","4","4","4","5","5","2","1","1","3","2","4","2","4","2","4","3","2","3","3","1","4","3","1","3","1","3","3","3","3","3","3","3","2","2","1","4","3","1","3","38"
"5937","3","1","8","4","2","5","6","4","4","4","3","5","7","2","1","1","4","4","5","2","4","1","4","3","3","3","2","1","6","3","1","5","1","5","6","6","5","5","3","3","1","2","1","7","3","1","3","67"
"5938","7","1","9","3","2","5","7","7","5","3","6","5","7","2","2","1","7","6","6","2","5","2","5","1","1","1","5","1","4","2","2","7","1","7","4","2","6","3","3","2","2","1","1","7","3","2","2","21"
"5939","7","7","8","3","2","5","7","6","6","4","7","7","7","1","1","1","6","4","6","2","4","1","5","3","3","3","4","1","7","7","1","2","1","7","5","4","4","5","7","3","1","2","1","6","3","1","3","48"
"5940","1","1","8","2","2","5","7","4","3","5","4","6","7","2","1","1","4","1","5","2","4","1","5","3","1","1","4","2","6","5","1","4","1","1","1","2","5","5","1","3","1","2","2","7","2","1","1","27"
"5941","3","1","9","4","2","4","2","2","1","5","3","3","5","1","2","1","2","1","4","2","5","1","4","2","2","3","3","1","4","3","2","3","1","3","4","3","4","4","3","3","2","2","1","4","4","1","3","44"
"5942","2","1","8","3","2","1","5","1","1","7","5","6","4","2","1","1","1","1","4","2","6","2","5","4","2","3","5","1","7","1","2","1","1","2","1","1","6","1","1","5","1","1","1","2","4","1","3","24"
"5943","4","5","8","4","2","2","5","6","6","5","4","5","7","2","1","1","6","1","5","2","4","2","4","3","3","3","4","2","6","7","2","4","2","5","4","6","3","4","7","4","2","2","1","6","3","2","3","65"
"5944","3","1","8","4","2","2","3","2","2","6","4","4","6","2","1","1","2","1","3","2","4","1","5","3","2","2","3","1","6","3","1","3","1","6","5","6","2","4","6","4","2","2","1","4","4","1","2","73"
"5945","5","1","8","1","2","4","4","4","3","4","3","4","6","2","1","1","3","2","5","2","6","1","5","4","2","3","3","1","5","5","1","5","1","4","5","6","4","6","5","4","2","2","1","5","3","1","3","80"
"5946","4","4","8","3","2","5","4","4","4","4","4","4","5","2","2","2","4","4","4","2","5","2","3","3","2","2","3","2","4","4","2","5","2","5","5","6","5","5","4","3","2","1","2","5","2","2","2","77"
"5947","7","2","8","4","2","6","4","4","2","3","4","4","4","1","1","1","4","1","4","2","3","2","5","3","2","3","4","2","5","4","1","2","1","4","5","2","5","7","3","3","1","1","2","3","3","2","3","30"
"5948","3","2","8","2","1","2","5","2","6","5","3","3","6","2","1","1","2","1","5","2","6","2","5","4","3","4","5","1","7","2","2","2","1","2","3","5","3","4","2","4","1","1","1","5","4","1","4","59"
"5949","4","1","9","4","2","4","3","3","4","3","3","3","7","2","1","1","4","4","5","2","4","1","5","5","1","2","4","1","6","1","1","1","1","4","4","6","3","4","1","2","1","1","1","4","3","1","2","65"
"5950","5","1","8","3","2","4","3","4","3","3","3","5","6","2","1","2","4","1","5","2","4","2","4","3","2","2","3","1","2","4","1","4","2","5","4","4","2","4","3","2","2","2","2","6","3","2","2","51"
"5951","6","1","8","4","2","5","4","4","3","5","3","4","7","1","1","1","4","1","5","2","5","1","4","3","1","2","3","1","6","3","2","4","2","4","5","3","4","4","5","2","1","1","1","5","4","2","3","43"
"5952","6","2","9","3","2","6","2","2","3","1","4","5","6","2","2","1","2","2","4","2","2","2","5","2","2","1","3","1","4","5","2","1","1","2","4","2","3","7","6","3","1","2","1","2","3","1","3","31"
"5953","5","1","9","4","2","4","4","4","4","3","4","4","5","2","2","2","4","4","4","2","4","2","3","1","1","1","3","2","4","5","2","5","2","4","4","6","4","4","5","2","2","1","2","5","2","2","2","78"
"5955","5","1","2","4","1","4","4","4","1","1","4","4","3","2","1","1","4","5","5","2","1","1","3","1","1","1","1","1","3","5","2","1","2","5","4","4","4","4","5","1","2","2","1","2","1","1","1","45"
"5956","1","1","8","3","2","4","2","2","3","2","3","3","7","1","1","1","1","1","4","2","2","2","5","3","2","3","5","1","7","1","1","2","1","2","4","6","4","5","1","3","1","1","1","3","3","1","3","71"
"5957","5","1","8","3","1","5","4","3","3","3","3","6","5","1","1","1","3","2","4","2","2","1","4","3","2","2","3","1","3","6","1","6","1","4","6","3","4","4","7","3","2","2","1","6","2","1","4","40"
"5958","6","1","8","3","2","3","1","1","1","1","3","7","3","2","1","1","2","1","6","2","1","1","4","3","1","3","4","1","4","2","1","1","1","5","6","4","3","3","6","2","1","1","1","1","3","2","3","48"
"5959","6","1","8","4","2","5","6","4","4","5","5","5","6","1","1","1","5","2","6","2","4","1","5","3","2","3","4","1","5","7","1","4","1","5","5","4","5","5","7","3","1","2","1","5","3","1","3","50"
"5960","7","1","9","4","2","6","7","6","2","7","3","6","7","1","1","1","5","1","6","2","4","1","5","3","1","3","5","1","5","6","2","1","1","4","3","1","4","7","2","5","1","1","1","5","4","1","3","22"
"5961","5","1","8","9","2","5","6","4","7","4","3","3","6","1","1","2","4","5","5","2","3","1","5","3","3","4","5","1","4","4","1","3","1","4","7","6","1","4","3","4","1","1","1","4","5","1","4","71"
"5962","6","1","8","3","2","7","7","7","2","1","4","4","7","2","1","1","7","1","7","2","6","1","5","4","1","1","4","1","7","7","2","4","1","7","1","4","1","7","7","3","2","2","1","7","3","1","2","52"
"5963","4","7","9","3","2","3","1","1","4","4","4","7","7","2","2","1","1","1","6","2","2","1","4","3","1","3","3","1","6","4","2","7","1","1","2","4","3","1","7","3","2","2","1","7","3","1","2","51"
"5964","3","1","9","4","2","3","2","2","6","4","3","3","7","2","1","2","2","1","6","2","5","2","5","4","3","3","4","1","7","3","1","5","1","2","6","6","5","3","2","4","2","1","1","7","4","1","2","65"
"5965","5","1","9","3","2","4","4","4","5","4","3","5","4","2","1","1","4","1","5","2","3","1","4","3","2","3","4","1","5","6","1","1","1","4","4","5","4","4","3","3","1","1","2","3","4","1","3","61"
"5966","5","2","8","3","2","3","3","3","5","3","6","7","6","2","1","1","5","3","5","2","4","1","3","3","2","2","3","1","6","5","1","5","1","5","5","5","5","4","5","3","1","1","1","6","3","1","2","55"
"5967","2","2","8","4","2","5","4","4","5","4","4","5","4","2","1","1","4","1","4","2","5","2","5","4","4","3","4","1","4","5","2","3","2","4","6","4","4","5","5","4","2","2","1","4","5","2","3","53"
"5968","7","1","8","3","2","7","7","2","3","7","4","6","7","2","1","1","7","1","4","2","6","2","5","1","1","1","5","1","1","7","2","1","1","7","1","1","5","7","7","1","1","1","1","1","4","1","1","23"
"5969","5","1","8","3","2","3","4","4","5","3","5","6","5","2","1","1","3","2","5","2","4","1","5","3","2","3","4","1","5","2","2","1","1","3","4","5","3","5","2","3","2","1","1","3","4","1","2","61"
"5970","1","1","8","9","2","7","3","2","5","6","3","5","7","2","1","2","1","1","5","2","5","1","5","3","3","3","4","1","7","6","1","7","1","3","7","6","7","7","3","4","1","2","1","7","4","1","4","74"
"5971","1","1","8","3","2","1","1","1","5","1","4","4","4","2","1","1","1","3","3","2","3","2","1","2","3","3","4","2","3","1","2","1","1","1","1","1","1","1","1","4","1","2","2","1","3","1","3","21"
"5972","4","2","8","3","2","4","3","4","4","2","4","4","6","2","2","1","5","2","5","2","4","1","5","2","2","2","3","2","4","5","2","5","2","5","6","4","4","5","5","2","2","2","2","6","2","2","2","49"
"5973","2","2","9","3","2","5","4","2","3","4","3","3","6","2","1","1","2","2","4","2","5","2","4","3","2","3","3","2","6","2","2","6","2","2","5","3","4","5","2","3","2","2","1","6","3","1","3","39"
"5974","4","5","9","3","2","5","3","2","3","3","4","4","5","2","2","2","2","2","4","2","3","1","4","2","3","3","3","1","3","4","2","4","2","3","2","3","4","3","4","3","2","2","1","4","3","2","3","42"
"5975","7","1","8","4","2","4","7","7","4","2","5","7","7","2","1","1","7","1","6","2","2","1","5","3","2","3","4","1","6","3","1","5","1","7","7","4","4","7","2","4","1","2","1","5","4","1","3","52"
"5976","1","1","8","3","2","5","4","5","3","5","3","6","5","1","1","1","4","1","6","2","5","1","5","3","1","2","4","1","2","2","1","2","1","3","7","3","7","5","5","4","1","1","1","3","4","1","2","43"
"5978","5","1","8","5","2","3","7","7","3","5","4","6","7","2","1","1","7","2","6","2","3","1","4","2","2","3","4","1","4","4","2","5","2","7","7","2","1","3","6","2","1","2","1","6","3","2","3","28"
"5979","5","1","8","4","1","5","5","5","2","5","3","5","6","2","2","1","5","5","6","2","5","1","4","2","2","3","4","1","5","6","1","5","2","6","5","2","5","5","6","3","2","2","1","5","4","1","2","32"
"5980","6","1","8","3","2","5","6","5","4","3","3","5","6","2","1","2","4","1","6","2","2","1","4","3","3","2","4","1","5","5","1","4","2","7","6","4","5","5","5","3","1","2","1","5","4","1","2","49"
"5981","4","1","9","3","2","5","1","1","2","2","7","7","7","2","1","1","1","2","5","2","1","1","5","3","2","2","3","1","7","7","1","2","2","1","4","3","1","4","7","4","2","2","1","5","2","1","2","44"
"5982","5","3","8","3","2","5","4","3","2","4","3","3","1","2","2","2","3","2","4","2","4","1","3","3","3","3","4","2","3","5","2","3","2","2","5","3","4","4","4","3","2","2","2","4","3","2","3","44"
"5983","6","4","8","4","2","6","6","5","6","4","6","2","5","1","1","1","4","1","5","2","3","1","5","3","2","4","4","1","5","6","2","1","1","6","1","3","1","7","7","5","1","2","1","1","3","1","4","37"
"5984","6","1","8","4","2","6","2","2","5","6","3","7","7","2","1","1","2","1","6","2","6","1","4","2","1","2","4","1","6","6","1","5","1","1","2","6","6","5","6","3","1","2","1","6","5","1","3","70"
"5985","4","1","8","9","2","2","3","3","4","5","4","4","4","2","1","1","4","1","4","2","5","1","5","3","2","2","4","1","5","4","2","2","1","2","2","4","1","1","4","4","2","2","1","3","3","1","3","50"
"5986","5","1","8","9","1","5","3","3","5","4","3","3","7","2","1","1","2","1","5","2","5","1","5","3","3","3","3","1","5","3","1","5","1","2","6","4","5","5","2","4","1","2","1","6","4","1","3","47"
"5987","6","5","8","4","2","4","6","5","3","4","2","4","3","2","1","1","3","2","5","2","4","1","4","3","2","3","3","1","5","6","2","5","1","4","5","6","4","5","5","3","1","2","1","3","3","2","3","65"
"5988","4","4","8","3","2","6","4","4","4","5","4","4","5","1","1","2","5","4","4","2","5","2","2","2","3","3","2","1","5","3","2","3","2","4","5","1","5","5","3","3","2","2","1","4","2","2","3","21"
"5990","5","1","8","4","2","3","3","3","4","4","5","5","4","1","1","1","5","1","6","2","4","1","5","3","2","3","4","1","5","5","1","2","1","2","3","6","3","4","5","4","1","2","1","3","4","1","4","68"
"5991","7","1","8","4","2","6","6","3","3","3","3","7","6","2","1","1","1","1","5","2","5","1","5","2","1","3","4","1","5","5","2","3","1","6","2","1","2","6","6","3","1","2","1","5","3","1","3","22"
"5993","6","1","8","4","2","7","4","4","1","5","4","4","7","1","1","1","5","1","6","2","3","1","5","3","1","3","4","1","6","2","1","2","1","3","5","1","5","7","3","4","1","1","1","3","3","1","3","22"
"5994","2","2","3","4","2","3","5","4","3","5","4","5","2","2","1","1","3","3","3","2","3","1","4","2","1","2","3","2","3","2","1","5","2","3","5","3","4","3","2","2","2","2","2","4","2","1","2","42"
"5995","5","5","9","4","2","5","5","5","4","5","5","4","5","1","1","2","6","6","5","2","5","1","3","3","3","3","3","1","5","5","2","5","2","6","5","2","4","4","4","3","2","2","2","5","4","1","3","26"
"5996","5","7","8","4","2","1","3","7","4","5","3","7","7","1","1","2","7","1","6","2","5","2","5","3","1","2","5","1","7","1","2","1","1","7","1","2","4","1","5","4","1","2","1","1","4","1","2","28"
"5997","1","1","8","5","2","3","5","5","4","4","5","5","5","2","2","1","5","5","5","2","4","2","4","3","2","2","4","1","5","5","2","2","1","5","5","2","3","3","5","4","2","2","1","3","3","1","3","30"
"5998","6","6","8","4","2","4","5","5","6","4","3","3","5","2","2","2","5","5","5","2","4","1","3","3","3","3","3","1","6","6","2","5","2","5","5","3","5","4","6","3","2","2","1","5","3","2","3","39"
"5999","4","1","8","4","2","3","5","2","5","5","5","6","7","1","1","2","2","1","5","2","5","1","5","4","4","3","5","1","7","4","1","5","1","3","6","6","3","3","3","5","1","2","1","6","4","1","4","80"
"6000","6","4","9","4","2","6","4","4","4","5","4","4","6","2","1","2","4","1","5","2","4","1","4","3","3","3","4","2","5","5","1","2","1","3","6","4","6","6","5","3","2","2","1","3","3","1","3","48"
"6001","4","1","9","4","2","5","4","5","3","4","3","3","5","1","1","2","5","1","5","2","5","1","5","3","2","3","5","1","6","4","1","5","1","3","5","6","4","5","6","3","2","2","1","5","5","1","3","70"
"6002","3","1","9","4","2","3","4","4","2","3","6","6","5","2","1","1","5","5","5","2","2","2","5","3","2","3","4","1","4","5","2","4","1","5","6","2","5","4","2","3","2","2","1","5","3","1","2","31"
"6003","5","5","8","4","2","4","4","4","4","4","3","4","5","2","1","1","4","4","4","2","4","2","4","3","3","3","3","2","4","5","2","4","1","4","5","2","4","4","5","4","1","1","1","5","3","2","3","31"
"6004","5","1","8","4","1","6","6","6","5","6","4","4","6","2","1","2","6","1","5","2","4","1","4","2","2","3","4","1","6","7","2","1","1","6","4","4","6","7","7","3","1","2","1","6","4","2","2","49"
"6005","4","7","9","4","2","2","2","2","4","7","7","7","2","1","1","2","4","2","5","2","6","2","5","3","1","2","5","1","7","6","2","1","2","7","7","6","6","2","7","3","1","2","1","2","4","2","2","80"
"6006","2","1","8","4","2","6","5","5","2","3","3","4","6","1","1","1","5","5","5","2","4","2","3","2","1","2","3","2","4","5","1","1","1","5","3","2","6","5","5","3","1","2","2","6","2","1","2","32"
"6007","7","1","8","1","2","3","1","1","1","7","7","7","1","2","1","1","1","1","3","2","1","2","1","1","1","1","1","2","1","3","2","1","2","7","4","4","3","7","1","1","2","2","2","1","1","1","1","48"
"6008","4","1","8","4","2","5","2","2","2","4","4","4","7","2","1","1","1","1","5","2","4","2","5","2","1","2","4","1","2","3","2","3","1","2","5","2","3","5","2","1","2","1","1","5","4","2","2","27"
"6009","6","1","8","5","2","6","1","1","2","4","3","5","7","2","1","1","5","1","5","2","4","1","3","1","1","2","3","1","7","6","1","5","1","5","5","3","7","5","5","2","1","2","1","5","3","1","2","35"
"6012","7","7","8","3","2","3","3","3","4","2","4","4","2","2","2","2","5","2","3","2","4","2","2","2","1","2","3","2","3","7","2","3","2","5","3","3","3","3","7","2","2","2","2","3","2","2","2","36"
"6013","4","1","8","3","2","1","1","1","4","1","5","6","1","2","2","2","2","1","3","2","1","2","4","3","1","3","4","1","1","5","2","1","1","1","4","4","4","3","6","4","2","2","1","1","2","1","3","48"
"6014","4","1","8","4","2","2","3","3","7","3","4","5","3","1","1","1","2","1","3","2","4","2","5","4","3","3","4","1","7","6","1","1","1","2","4","4","2","2","7","4","2","2","2","1","3","2","3","50"
"6016","2","1","8","3","2","3","5","4","4","5","3","3","7","2","1","1","5","1","4","2","3","1","4","2","3","3","4","2","7","6","2","3","1","6","5","2","3","5","6","3","1","2","2","4","4","1","3","35"
"6017","5","1","8","3","2","2","3","3","5","6","2","2","6","1","1","1","3","2","5","2","4","1","5","4","3","4","4","2","6","5","1","3","1","4","5","3","2","6","3","4","1","2","1","5","4","1","3","36"
"6018","5","6","3","9","1","4","4","4","4","4","4","4","4","2","2","2","4","4","4","2","4","1","4","4","4","4","4","2","5","5","2","4","2","4","4","3","4","4","6","4","2","2","2","4","4","2","4","33"
"6019","5","1","8","3","2","1","5","2","5","3","6","7","6","2","1","1","2","1","5","2","3","1","5","4","2","2","4","1","4","3","2","2","1","4","1","4","3","2","3","4","1","2","1","3","4","1","2","48"
"6020","4","1","8","4","2","7","7","7","6","3","5","6","7","1","1","1","6","1","6","2","2","1","4","3","3","3","3","1","7","5","1","1","1","7","7","3","7","7","7","2","1","2","1","4","2","1","3","41"
"6021","3","1","8","4","2","5","5","4","1","1","5","5","6","1","1","1","4","4","6","2","3","1","3","2","2","3","3","1","4","6","1","4","1","5","6","2","5","6","6","3","1","1","1","5","3","1","3","33"
"6022","5","1","9","5","2","4","5","2","5","5","4","4","7","2","1","2","1","1","4","2","4","2","4","4","4","3","4","1","5","3","2","4","1","5","4","3","4","5","5","4","1","2","2","6","4","1","3","38"
"6023","2","1","8","3","2","4","4","4","7","6","4","4","7","2","1","1","4","3","5","2","6","2","5","4","4","3","5","1","5","4","2","5","1","4","3","4","3","5","4","5","1","1","1","5","4","2","4","45"
"6024","5","1","8","4","2","5","6","4","5","4","3","5","7","1","1","1","4","1","5","2","4","1","5","4","3","2","4","1","6","3","1","6","1","7","6","4","7","5","5","4","1","2","1","7","4","1","3","48"
"6025","1","1","8","3","2","6","2","2","2","4","5","6","7","2","1","1","1","1","4","2","4","1","5","3","2","2","4","1","5","2","1","2","1","2","7","6","6","7","2","3","1","1","1","5","4","1","2","69"
