COVIDeffect_3,COVIDeffect_4,COVIDexp,DemEdu,DemHealthcare,FinitePool_6,Friends_2,Friends_4,GenSocTrust,Govresponse_7,Govresponse_8,KnowledgeCert_1,KnowledgeCert_2,Longitude_1,MediaExp_1,MediaExp_3,MediaExp_5,Personal_4,Personal_7,risk_perception_r,SARS,Sciunderstand,Soughtinfo,Trustingroups_1,Trustingroups_2,Trustingroups_5,Trustingroups_6,Trustingroups_7,Vaccine_1,prosocial,COVIDeffect_2,MediaExp_7,Longitude_3,MediaExp_6,Personal_2,FinitePool_1,quota_age,FinitePool_4,FinitePool_8,COVIDeffect_1,Trustingroups_3,MediaExp_2,DemGen,Vaccine_2,Longitude_2,Trustingroups_8,MediaExp_4,Trustingroups_4,DemAge
2,1,8,4,2,5,4,4,5,3,3,4,5,5,2,2,1,3,7,4,2,4,2,2,3,3,4,4,2,6,7,1,1,1,5,5,2,5,5,7,4,1,1,1,1,3,1,4,34
3,1,8,3,2,4,5,6,1,5,1,5,5,7,2,2,1,6,1,6,2,3,1,5,1,1,1,2,2,2,5,2,5,1,7,3,4,7,5,5,2,2,2,1,6,1,2,1,50
3,1,8,4,2,5,3,5,1,3,3,4,5,7,2,2,2,4,1,5,2,2,2,5,3,2,3,4,1,4,3,1,1,1,3,7,4,7,5,3,3,2,1,1,3,4,1,3,48
6,1,8,2,2,1,6,5,6,3,5,5,4,6,1,2,1,5,1,5,2,4,2,4,3,2,3,4,1,5,4,1,3,1,6,2,5,1,3,6,3,1,1,1,5,4,1,3,58
7,4,8,3,2,7,4,4,5,5,4,5,5,7,2,2,2,4,1,5,2,4,1,4,4,4,4,4,1,4,6,1,7,2,4,4,4,4,7,6,4,2,2,1,7,4,1,4,53
1,1,8,3,2,3,5,2,6,3,3,4,3,5,2,2,2,2,2,5,2,4,2,5,2,1,2,4,2,4,1,2,1,1,5,5,2,2,5,1,3,1,1,2,2,4,1,3,31
7,1,8,3,2,2,5,2,5,3,2,5,7,7,1,2,2,4,1,6,2,5,1,5,4,2,2,5,1,6,6,1,4,2,2,6,6,3,6,4,4,1,2,1,7,4,1,3,70
5,2,8,4,2,7,2,2,6,5,5,3,5,7,1,2,1,2,2,4,2,4,1,5,3,3,3,4,2,5,2,1,5,1,2,7,4,7,7,2,4,1,1,1,6,4,1,3,54
2,1,8,3,2,4,2,4,2,5,4,3,5,6,2,2,1,4,1,7,2,2,1,5,3,3,3,3,2,2,5,1,5,1,2,6,1,4,4,6,3,1,1,2,6,3,1,3,18
4,1,8,3,2,4,2,2,6,4,4,4,4,6,2,2,2,2,1,5,2,5,1,5,4,2,2,4,1,6,6,1,4,1,2,5,6,5,6,2,4,2,1,1,5,4,2,2,68
4,3,8,4,2,4,4,5,2,4,1,4,6,7,2,2,2,5,2,5,2,5,1,2,2,1,3,3,1,5,5,1,5,1,6,5,6,5,4,4,2,1,1,1,6,3,1,3,67
2,1,8,4,2,5,2,2,3,4,2,3,5,5,2,2,2,2,1,4,2,5,1,4,4,2,2,3,2,4,2,2,3,1,5,2,6,3,3,3,4,1,2,2,4,3,1,2,78
3,1,8,3,2,4,3,3,5,4,4,5,4,5,2,2,1,3,2,4,2,4,1,3,3,2,3,3,2,4,3,1,2,1,3,5,3,4,4,4,3,1,1,1,3,3,1,3,39
5,4,8,3,2,4,4,4,4,2,2,6,6,6,2,2,2,3,3,4,2,3,1,5,4,2,3,2,2,4,6,2,5,1,3,2,6,4,4,6,3,2,1,2,6,2,2,3,67
6,1,8,3,2,4,5,4,4,5,2,3,4,6,2,2,1,4,2,6,2,5,1,5,2,2,3,3,1,4,6,1,4,1,7,4,5,4,4,7,3,1,1,1,5,4,1,3,56
4,2,8,4,2,5,4,4,2,6,1,3,3,7,2,2,2,6,3,6,2,6,1,4,2,2,3,2,1,5,4,1,6,1,5,4,6,2,4,3,3,1,1,1,6,2,1,2,70
4,1,8,4,2,4,4,3,4,4,4,3,4,4,2,2,1,3,3,4,2,4,1,4,3,2,2,3,1,6,5,1,5,1,4,5,6,4,4,5,3,1,1,1,5,3,1,3,71
6,1,8,3,2,4,7,5,3,4,4,4,6,7,2,2,2,1,1,6,2,5,1,5,2,2,2,4,1,5,5,1,7,1,5,2,3,5,5,5,3,1,1,2,7,4,1,3,42
2,1,8,3,2,6,7,4,2,6,3,4,7,7,2,2,1,5,1,6,2,7,1,4,3,2,2,4,1,7,2,1,4,1,7,7,6,5,6,5,3,2,1,1,6,3,1,2,68
5,1,8,5,2,3,1,1,1,6,3,3,6,5,1,2,1,1,1,4,2,2,1,5,5,1,2,5,1,6,5,2,1,1,4,2,1,3,6,6,4,1,1,1,2,4,1,2,23
1,1,8,4,2,3,1,2,5,6,6,1,3,6,2,2,1,2,1,4,2,7,2,5,5,3,4,5,1,5,2,1,3,1,3,2,5,3,5,2,5,2,1,1,4,5,2,4,55
4,1,8,3,2,6,2,2,5,3,4,4,3,6,2,2,2,3,1,5,2,4,1,5,3,3,3,4,1,5,6,1,2,1,3,6,4,5,5,7,4,2,2,1,4,3,2,3,52
5,1,8,3,2,5,5,5,2,6,3,3,4,5,2,2,1,4,5,4,2,5,2,5,2,1,3,4,2,6,3,1,2,1,4,6,1,4,5,3,3,1,1,2,4,5,1,3,18
4,2,8,3,2,7,7,7,4,7,5,5,7,7,2,2,2,7,1,6,2,6,1,3,3,3,3,5,1,7,7,2,7,2,7,7,5,4,7,7,3,1,1,2,7,4,2,3,57
5,4,8,5,2,7,7,4,1,5,7,2,2,4,2,2,1,5,3,4,2,1,2,4,4,2,3,3,2,1,5,1,3,1,2,7,2,7,7,1,3,2,1,2,4,2,2,3,26
5,1,8,3,2,7,1,1,6,7,7,5,4,7,2,2,1,1,4,5,2,4,1,5,4,4,4,5,1,7,5,1,5,1,1,1,2,4,7,5,3,1,2,2,6,3,1,4,30
2,1,8,3,2,6,4,5,4,4,2,5,6,7,2,2,2,5,2,5,2,5,1,4,4,1,2,4,1,6,2,1,4,1,5,5,6,5,6,2,3,2,1,1,5,4,1,3,71
7,1,8,4,1,7,6,6,2,2,2,6,6,5,2,2,1,6,7,6,2,1,1,3,3,1,1,3,1,4,7,2,5,1,4,7,3,7,7,7,3,2,1,1,5,3,1,1,39
5,2,8,3,2,4,3,3,6,5,5,4,4,4,2,2,1,3,3,4,2,4,2,5,4,3,3,4,2,4,3,1,2,1,3,6,2,3,3,2,5,1,1,1,3,4,1,3,28
5,1,8,3,2,6,2,3,5,5,5,5,5,5,2,2,1,4,1,6,2,5,1,5,4,2,2,4,2,5,5,2,2,2,1,5,2,2,5,3,5,2,1,2,4,4,2,2,33
4,4,8,3,2,7,7,7,4,4,4,4,4,7,2,2,1,7,7,6,2,4,2,5,3,3,3,3,1,7,4,2,5,1,7,7,4,7,7,4,3,2,2,1,7,3,2,3,51
3,1,8,4,2,4,5,3,2,5,5,3,5,5,1,2,1,3,3,5,2,5,1,4,3,2,2,4,2,5,3,1,4,1,5,5,4,5,4,5,3,1,2,1,4,3,1,2,48
3,1,8,4,2,3,3,3,3,2,2,3,3,4,2,2,2,2,1,4,2,3,2,4,2,3,2,1,1,1,5,2,6,1,3,3,3,2,4,4,2,2,2,1,5,3,2,3,43
4,1,8,5,2,3,5,5,4,6,5,2,4,6,2,2,1,4,1,4,2,6,1,5,4,3,3,4,1,6,6,1,4,1,6,6,5,5,5,6,4,2,1,1,5,4,1,3,59
1,1,8,4,2,6,4,2,5,5,2,3,3,7,2,2,1,3,1,6,2,5,1,5,4,2,4,4,1,5,1,1,5,1,5,7,6,5,6,1,4,2,2,1,6,3,1,4,67
3,1,8,5,2,2,4,3,4,4,3,4,5,5,2,2,1,3,2,4,2,4,2,4,3,2,3,3,1,4,3,1,3,1,3,3,3,3,3,3,3,2,2,1,4,3,1,3,38
3,1,8,4,2,5,6,4,4,4,2,3,5,7,2,2,1,4,4,5,2,4,1,4,3,3,3,2,1,6,3,1,5,1,5,6,6,5,5,3,3,1,2,1,7,3,1,3,67
7,1,8,3,2,5,7,7,5,3,1,6,5,7,2,2,1,7,6,6,2,5,2,5,1,1,1,5,1,4,2,2,7,1,7,4,2,6,3,3,2,2,1,1,7,3,2,2,21
7,7,8,3,2,5,7,6,6,4,2,7,7,7,1,2,1,6,4,6,2,4,1,5,3,3,3,4,1,7,7,1,2,1,7,5,4,4,5,7,3,1,2,1,6,3,1,3,48
1,1,8,2,2,5,7,4,3,5,1,4,6,7,2,2,1,4,1,5,2,4,1,5,3,1,1,4,2,6,5,1,4,1,1,1,2,5,5,1,3,1,2,2,7,2,1,1,27
3,1,8,4,2,4,2,2,1,5,5,3,3,5,1,2,1,2,1,4,2,5,1,4,2,2,3,3,1,4,3,2,3,1,3,4,3,4,4,3,3,2,2,1,4,4,1,3,44
2,1,8,3,2,1,5,1,1,7,7,5,6,4,2,2,1,1,1,4,2,6,2,5,4,2,3,5,1,7,1,2,1,1,2,1,1,6,1,1,5,1,1,1,2,4,1,3,24
4,5,8,4,2,2,5,6,6,5,5,4,5,7,2,2,1,6,1,5,2,4,2,4,3,3,3,4,2,6,7,2,4,2,5,4,6,3,4,7,4,2,2,1,6,3,2,3,65
3,1,8,4,2,2,3,2,2,6,5,4,4,6,2,2,1,2,1,3,2,4,1,5,3,2,2,3,1,6,3,1,3,1,6,5,6,2,4,6,4,2,2,1,4,4,1,2,73
5,1,8,1,2,4,4,4,3,4,3,3,4,6,2,2,1,3,2,5,2,6,1,5,4,2,3,3,1,5,5,1,5,1,4,5,6,4,6,5,4,2,2,1,5,3,1,3,80
4,4,8,3,2,5,4,4,4,4,4,4,4,5,2,2,2,4,4,4,2,5,2,3,3,2,2,3,2,4,4,2,5,2,5,5,6,5,5,4,3,2,1,2,5,2,2,2,77
7,2,8,4,2,6,4,4,2,3,2,4,4,4,1,2,1,4,1,4,2,3,2,5,3,2,3,4,2,5,4,1,2,1,4,5,2,5,7,3,3,1,1,2,3,3,2,3,30
3,2,8,2,1,2,5,2,6,5,6,3,3,6,2,2,1,2,1,5,2,6,2,5,4,3,4,5,1,7,2,2,2,1,2,3,5,3,4,2,4,1,1,1,5,4,1,4,59
4,1,8,4,2,4,3,3,4,3,3,3,3,7,2,2,1,4,4,5,2,4,1,5,5,1,2,4,1,6,1,1,1,1,4,4,6,3,4,1,2,1,1,1,4,3,1,2,65
5,1,8,3,2,4,3,4,3,3,1,3,5,6,2,2,2,4,1,5,2,4,2,4,3,2,2,3,1,2,4,1,4,2,5,4,4,2,4,3,2,2,2,2,6,3,2,2,51
6,1,8,4,2,5,4,4,3,5,4,3,4,7,1,2,1,4,1,5,2,5,1,4,3,1,2,3,1,6,3,2,4,2,4,5,3,4,4,5,2,1,1,1,5,4,2,3,43
6,2,8,3,2,6,2,2,3,1,1,4,5,6,2,2,1,2,2,4,2,2,2,5,2,2,1,3,1,4,5,2,1,1,2,4,2,3,7,6,3,1,2,1,2,3,1,3,31
5,1,8,4,2,4,4,4,4,3,3,4,4,5,2,2,2,4,4,4,2,4,2,3,1,1,1,3,2,4,5,2,5,2,4,4,6,4,4,5,2,2,1,2,5,2,2,2,78
5,1,8,4,1,4,4,4,1,1,1,4,4,3,2,2,1,4,5,5,2,1,1,3,1,1,1,1,1,3,5,2,1,2,5,4,4,4,4,5,1,2,2,1,2,1,1,1,45
1,1,8,3,2,4,2,2,3,2,2,3,3,7,1,2,1,1,1,4,2,2,2,5,3,2,3,5,1,7,1,1,2,1,2,4,6,4,5,1,3,1,1,1,3,3,1,3,71
5,1,8,3,1,5,4,3,3,3,3,3,6,5,1,2,1,3,2,4,2,2,1,4,3,2,2,3,1,3,6,1,6,1,4,6,3,4,4,7,3,2,2,1,6,2,1,4,40
6,1,8,3,2,3,1,1,1,1,1,3,7,3,2,2,1,2,1,6,2,1,1,4,3,1,3,4,1,4,2,1,1,1,5,6,4,3,3,6,2,1,1,1,1,3,2,3,48
6,1,8,4,2,5,6,4,4,5,4,5,5,6,1,2,1,5,2,6,2,4,1,5,3,2,3,4,1,5,7,1,4,1,5,5,4,5,5,7,3,1,2,1,5,3,1,3,50
7,1,8,4,2,6,7,6,2,7,4,3,6,7,1,2,1,5,1,6,2,4,1,5,3,1,3,5,1,5,6,2,1,1,4,3,1,4,7,2,5,1,1,1,5,4,1,3,22
5,1,8,5,2,5,6,4,7,4,4,3,3,6,1,2,2,4,5,5,2,3,1,5,3,3,4,5,1,4,4,1,3,1,4,7,6,1,4,3,4,1,1,1,4,5,1,4,71
6,1,8,3,2,7,7,7,2,1,1,4,4,7,2,2,1,7,1,7,2,6,1,5,4,1,1,4,1,7,7,2,4,1,7,1,4,1,7,7,3,2,2,1,7,3,1,2,52
4,7,8,3,2,3,1,1,4,4,1,4,7,7,2,2,1,1,1,6,2,2,1,4,3,1,3,3,1,6,4,2,7,1,1,2,4,3,1,7,3,2,2,1,7,3,1,2,51
3,1,8,4,2,3,2,2,6,4,3,3,3,7,2,2,2,2,1,6,2,5,2,5,4,3,3,4,1,7,3,1,5,1,2,6,6,5,3,2,4,2,1,1,7,4,1,2,65
5,1,8,3,2,4,4,4,5,4,4,3,5,4,2,2,1,4,1,5,2,3,1,4,3,2,3,4,1,5,6,1,1,1,4,4,5,4,4,3,3,1,1,2,3,4,1,3,61
5,2,8,3,2,3,3,3,5,3,3,6,7,6,2,2,1,5,3,5,2,4,1,3,3,2,2,3,1,6,5,1,5,1,5,5,5,5,4,5,3,1,1,1,6,3,1,2,55
2,2,8,4,2,5,4,4,5,4,4,4,5,4,2,2,1,4,1,4,2,5,2,5,4,4,3,4,1,4,5,2,3,2,4,6,4,4,5,5,4,2,2,1,4,5,2,3,53
7,1,8,3,2,7,7,2,3,7,6,4,6,7,2,2,1,7,1,4,2,6,2,5,1,1,1,5,1,1,7,2,1,1,7,1,1,5,7,7,1,1,1,1,1,4,1,1,23
5,1,8,3,2,3,4,4,5,3,3,5,6,5,2,2,1,3,2,5,2,4,1,5,3,2,3,4,1,5,2,2,1,1,3,4,5,3,5,2,3,2,1,1,3,4,1,2,61
1,1,8,5,2,7,3,2,5,6,2,3,5,7,2,2,2,1,1,5,2,5,1,5,3,3,3,4,1,7,6,1,7,1,3,7,6,7,7,3,4,1,2,1,7,4,1,4,74
1,1,8,3,2,1,1,1,5,1,1,4,4,4,2,2,1,1,3,3,2,3,2,1,2,3,3,4,2,3,1,2,1,1,1,1,1,1,1,1,4,1,2,2,1,3,1,3,21
4,2,8,3,2,4,3,4,4,2,2,4,4,6,2,2,1,5,2,5,2,4,1,5,2,2,2,3,2,4,5,2,5,2,5,6,4,4,5,5,2,2,2,2,6,2,2,2,49
2,2,8,3,2,5,4,2,3,4,3,3,3,6,2,2,1,2,2,4,2,5,2,4,3,2,3,3,2,6,2,2,6,2,2,5,3,4,5,2,3,2,2,1,6,3,1,3,39
4,5,8,3,2,5,3,2,3,3,4,4,4,5,2,2,2,2,2,4,2,3,1,4,2,3,3,3,1,3,4,2,4,2,3,2,3,4,3,4,3,2,2,1,4,3,2,3,42
7,1,8,4,2,4,7,7,4,2,2,5,7,7,2,2,1,7,1,6,2,2,1,5,3,2,3,4,1,6,3,1,5,1,7,7,4,4,7,2,4,1,2,1,5,4,1,3,52
1,1,8,3,2,5,4,5,3,5,4,3,6,5,1,2,1,4,1,6,2,5,1,5,3,1,2,4,1,2,2,1,2,1,3,7,3,7,5,5,4,1,1,1,3,4,1,2,43
5,1,8,5,2,3,7,7,3,5,5,4,6,7,2,2,1,7,2,6,2,3,1,4,2,2,3,4,1,4,4,2,5,2,7,7,2,1,3,6,2,1,2,1,6,3,2,3,28
5,1,8,4,1,5,5,5,2,5,4,3,5,6,2,2,1,5,5,6,2,5,1,4,2,2,3,4,1,5,6,1,5,2,6,5,2,5,5,6,3,2,2,1,5,4,1,2,32
6,1,8,3,2,5,6,5,4,3,2,3,5,6,2,2,2,4,1,6,2,2,1,4,3,3,2,4,1,5,5,1,4,2,7,6,4,5,5,5,3,1,2,1,5,4,1,2,49
4,1,8,3,2,5,1,1,2,2,1,7,7,7,2,2,1,1,2,5,2,1,1,5,3,2,2,3,1,7,7,1,2,2,1,4,3,1,4,7,4,2,2,1,5,2,1,2,44
5,3,8,3,2,5,4,3,2,4,5,3,3,1,2,2,2,3,2,4,2,4,1,3,3,3,3,4,2,3,5,2,3,2,2,5,3,4,4,4,3,2,2,2,4,3,2,3,44
6,4,8,4,2,6,6,5,6,4,3,6,2,5,1,2,1,4,1,5,2,3,1,5,3,2,4,4,1,5,6,2,1,1,6,1,3,1,7,7,5,1,2,1,1,3,1,4,37
6,1,8,4,2,6,2,2,5,6,5,3,7,7,2,2,1,2,1,6,2,6,1,4,2,1,2,4,1,6,6,1,5,1,1,2,6,6,5,6,3,1,2,1,6,5,1,3,70
4,1,8,5,2,2,3,3,4,5,5,4,4,4,2,2,1,4,1,4,2,5,1,5,3,2,2,4,1,5,4,2,2,1,2,2,4,1,1,4,4,2,2,1,3,3,1,3,50
5,1,8,5,1,5,3,3,5,4,4,3,3,7,2,2,1,2,1,5,2,5,1,5,3,3,3,3,1,5,3,1,5,1,2,6,4,5,5,2,4,1,2,1,6,4,1,3,47
6,5,8,4,2,4,6,5,3,4,2,2,4,3,2,2,1,3,2,5,2,4,1,4,3,2,3,3,1,5,6,2,5,1,4,5,6,4,5,5,3,1,2,1,3,3,2,3,65
4,4,8,3,2,6,4,4,4,5,5,4,4,5,1,2,2,5,4,4,2,5,2,2,2,3,3,2,1,5,3,2,3,2,4,5,1,5,5,3,3,2,2,1,4,2,2,3,21
5,1,8,4,2,3,3,3,4,4,3,5,5,4,1,2,1,5,1,6,2,4,1,5,3,2,3,4,1,5,5,1,2,1,2,3,6,3,4,5,4,1,2,1,3,4,1,4,68
7,1,8,4,2,6,6,3,3,3,2,3,7,6,2,2,1,1,1,5,2,5,1,5,2,1,3,4,1,5,5,2,3,1,6,2,1,2,6,6,3,1,2,1,5,3,1,3,22
6,1,8,4,2,7,4,4,1,5,2,4,4,7,1,2,1,5,1,6,2,3,1,5,3,1,3,4,1,6,2,1,2,1,3,5,1,5,7,3,4,1,1,1,3,3,1,3,22
2,2,8,4,2,3,5,4,3,5,5,4,5,2,2,2,1,3,3,3,2,3,1,4,2,1,2,3,2,3,2,1,5,2,3,5,3,4,3,2,2,2,2,2,4,2,1,2,42
5,5,8,4,2,5,5,5,4,5,5,5,4,5,1,2,2,6,6,5,2,5,1,3,3,3,3,3,1,5,5,2,5,2,6,5,2,4,4,4,3,2,2,2,5,4,1,3,26
5,7,8,4,2,1,3,7,4,5,5,3,7,7,1,2,2,7,1,6,2,5,2,5,3,1,2,5,1,7,1,2,1,1,7,1,2,4,1,5,4,1,2,1,1,4,1,2,28
1,1,8,5,2,3,5,5,4,4,4,5,5,5,2,2,1,5,5,5,2,4,2,4,3,2,2,4,1,5,5,2,2,1,5,5,2,3,3,5,4,2,2,1,3,3,1,3,30
6,6,8,4,2,4,5,5,6,4,5,3,3,5,2,2,2,5,5,5,2,4,1,3,3,3,3,3,1,6,6,2,5,2,5,5,3,5,4,6,3,2,2,1,5,3,2,3,39
4,1,8,4,2,3,5,2,5,5,5,5,6,7,1,2,2,2,1,5,2,5,1,5,4,4,3,5,1,7,4,1,5,1,3,6,6,3,3,3,5,1,2,1,6,4,1,4,80
6,4,8,4,2,6,4,4,4,5,4,4,4,6,2,2,2,4,1,5,2,4,1,4,3,3,3,4,2,5,5,1,2,1,3,6,4,6,6,5,3,2,2,1,3,3,1,3,48
4,1,8,4,2,5,4,5,3,4,3,3,3,5,1,2,2,5,1,5,2,5,1,5,3,2,3,5,1,6,4,1,5,1,3,5,6,4,5,6,3,2,2,1,5,5,1,3,70
3,1,8,4,2,3,4,4,2,3,1,6,6,5,2,2,1,5,5,5,2,2,2,5,3,2,3,4,1,4,5,2,4,1,5,6,2,5,4,2,3,2,2,1,5,3,1,2,31
5,5,8,4,2,4,4,4,4,4,4,3,4,5,2,2,1,4,4,4,2,4,2,4,3,3,3,3,2,4,5,2,4,1,4,5,2,4,4,5,4,1,1,1,5,3,2,3,31
5,1,8,4,1,6,6,6,5,6,2,4,4,6,2,2,2,6,1,5,2,4,1,4,2,2,3,4,1,6,7,2,1,1,6,4,4,6,7,7,3,1,2,1,6,4,2,2,49
4,7,8,4,2,2,2,2,4,7,2,7,7,2,1,2,2,4,2,5,2,6,2,5,3,1,2,5,1,7,6,2,1,2,7,7,6,6,2,7,3,1,2,1,2,4,2,2,80
2,1,8,4,2,6,5,5,2,3,3,3,4,6,1,2,1,5,5,5,2,4,2,3,2,1,2,3,2,4,5,1,1,1,5,3,2,6,5,5,3,1,2,2,6,2,1,2,32
7,1,8,1,2,3,1,1,1,7,1,7,7,1,2,2,1,1,1,3,2,1,2,1,1,1,1,1,2,1,3,2,1,2,7,4,4,3,7,1,1,2,2,2,1,1,1,1,48
4,1,8,4,2,5,2,2,2,4,2,4,4,7,2,2,1,1,1,5,2,4,2,5,2,1,2,4,1,2,3,2,3,1,2,5,2,3,5,2,1,2,1,1,5,4,2,2,27
6,1,8,5,2,6,1,1,2,4,7,3,5,7,2,2,1,5,1,5,2,4,1,3,1,1,2,3,1,7,6,1,5,1,5,5,3,7,5,5,2,1,2,1,5,3,1,2,35
7,7,8,3,2,3,3,3,4,2,2,4,4,2,2,2,2,5,2,3,2,4,2,2,2,1,2,3,2,3,7,2,3,2,5,3,3,3,3,7,2,2,2,2,3,2,2,2,36
4,1,8,3,2,1,1,1,4,1,1,5,6,1,2,2,2,2,1,3,2,1,2,4,3,1,3,4,1,1,5,2,1,1,1,4,4,4,3,6,4,2,2,1,1,2,1,3,48
4,1,8,4,2,2,3,3,7,3,3,4,5,3,1,2,1,2,1,3,2,4,2,5,4,3,3,4,1,7,6,1,1,1,2,4,4,2,2,7,4,2,2,2,1,3,2,3,50
2,1,8,3,2,3,5,4,4,5,1,3,3,7,2,2,1,5,1,4,2,3,1,4,2,3,3,4,2,7,6,2,3,1,6,5,2,3,5,6,3,1,2,2,4,4,1,3,35
5,1,8,3,2,2,3,3,5,6,5,2,2,6,1,2,1,3,2,5,2,4,1,5,4,3,4,4,2,6,5,1,3,1,4,5,3,2,6,3,4,1,2,1,5,4,1,3,36
5,6,8,5,1,4,4,4,4,4,4,4,4,4,2,2,2,4,4,4,2,4,1,4,4,4,4,4,2,5,5,2,4,2,4,4,3,4,4,6,4,2,2,2,4,4,2,4,33
5,1,8,3,2,1,5,2,5,3,3,6,7,6,2,2,1,2,1,5,2,3,1,5,4,2,2,4,1,4,3,2,2,1,4,1,4,3,2,3,4,1,2,1,3,4,1,2,48
4,1,8,4,2,7,7,7,6,3,3,5,6,7,1,2,1,6,1,6,2,2,1,4,3,3,3,3,1,7,5,1,1,1,7,7,3,7,7,7,2,1,2,1,4,2,1,3,41
3,1,8,4,2,5,5,4,1,1,1,5,5,6,1,2,1,4,4,6,2,3,1,3,2,2,3,3,1,4,6,1,4,1,5,6,2,5,6,6,3,1,1,1,5,3,1,3,33
5,1,8,5,2,4,5,2,5,5,5,4,4,7,2,2,2,1,1,4,2,4,2,4,4,4,3,4,1,5,3,2,4,1,5,4,3,4,5,5,4,1,2,2,6,4,1,3,38
2,1,8,3,2,4,4,4,7,6,4,4,4,7,2,2,1,4,3,5,2,6,2,5,4,4,3,5,1,5,4,2,5,1,4,3,4,3,5,4,5,1,1,1,5,4,2,4,45
5,1,8,4,2,5,6,4,5,4,5,3,5,7,1,2,1,4,1,5,2,4,1,5,4,3,2,4,1,6,3,1,6,1,7,6,4,7,5,5,4,1,2,1,7,4,1,3,48
1,1,8,3,2,6,2,2,2,4,4,5,6,7,2,2,1,1,1,4,2,4,1,5,3,2,2,4,1,5,2,1,2,1,2,7,6,6,7,2,3,1,1,1,5,4,1,2,69
1,1,8,4,2,4,6,3,4,4,4,4,4,5,2,2,1,4,2,5,2,4,2,4,2,2,2,4,1,4,6,2,2,1,6,4,4,4,4,6,2,2,2,1,4,2,1,2,49
4,4,8,4,2,4,4,4,4,4,4,4,4,4,2,2,2,4,4,4,2,5,2,3,3,3,3,3,2,4,4,2,4,2,4,4,4,4,4,4,3,2,2,2,4,3,2,3,53
2,1,8,3,2,4,2,2,4,5,4,4,2,4,1,2,2,2,1,4,2,6,1,4,4,3,3,4,1,5,2,1,1,1,2,6,6,4,5,2,3,2,1,1,2,4,1,3,79
5,5,8,1,2,6,2,1,3,3,3,3,3,7,2,2,2,2,1,5,2,4,2,4,2,1,2,3,1,4,5,2,6,2,2,7,5,6,6,5,3,2,1,1,7,2,2,2,55
5,1,8,4,2,5,2,3,4,4,1,4,4,4,2,2,1,3,1,6,2,4,1,3,3,2,3,4,1,4,3,1,1,1,2,5,2,5,6,6,4,2,2,1,2,3,1,3,30
3,1,8,4,2,4,6,5,3,1,1,4,5,4,2,2,2,5,4,5,2,6,2,4,3,3,3,3,1,1,6,1,4,2,5,1,1,4,4,5,3,2,2,1,4,4,1,3,23
6,1,8,4,2,7,6,6,3,2,2,4,4,6,2,2,1,6,1,6,2,2,1,5,3,3,1,2,1,5,6,1,2,1,7,6,2,6,6,7,3,1,2,1,3,3,1,2,34
5,1,8,4,2,5,4,4,5,5,4,3,3,6,1,2,1,3,4,4,2,5,1,5,3,2,3,3,1,4,5,1,3,1,4,6,4,4,5,5,3,1,1,1,4,4,1,3,54
3,1,8,4,2,5,2,1,3,5,2,3,3,6,2,2,1,1,1,5,2,4,1,4,2,2,3,3,1,5,4,2,2,1,1,5,1,4,4,6,3,1,1,1,2,4,1,3,22
4,4,8,5,2,3,6,5,3,4,4,4,4,7,2,2,1,5,4,5,2,4,1,3,3,1,3,3,1,6,4,2,7,1,7,1,2,3,3,4,3,2,2,1,7,3,1,3,34
5,1,8,4,2,3,4,1,2,6,6,2,2,7,2,2,1,1,4,7,2,4,1,5,3,1,3,4,1,4,4,1,1,1,4,5,2,5,6,1,4,2,1,1,3,3,1,2,28
7,1,8,4,1,6,6,4,5,5,3,4,4,7,2,2,2,4,1,5,2,2,1,4,3,1,3,3,1,6,6,2,5,2,5,6,3,4,6,4,3,2,2,1,6,3,1,3,41
5,1,8,2,1,5,5,5,5,3,3,5,5,6,2,2,1,4,2,5,2,4,1,4,4,2,2,3,1,4,5,1,4,1,5,6,3,4,4,3,4,2,2,1,5,3,1,3,44
5,1,8,3,2,5,5,2,5,5,5,5,6,6,1,2,1,4,1,6,2,3,1,4,3,2,3,4,1,6,2,2,2,1,6,6,4,6,5,4,4,1,2,1,3,4,1,3,48
6,1,8,4,2,5,4,4,3,5,3,3,3,6,2,2,1,4,4,4,2,5,1,5,4,2,3,4,1,3,7,2,3,1,4,4,4,4,5,7,3,1,2,1,4,4,1,3,47
4,1,8,4,2,3,3,4,4,5,3,3,4,3,1,2,1,5,3,4,2,4,2,4,2,1,2,3,1,5,2,2,4,1,3,4,4,3,4,5,3,1,2,1,5,3,1,2,54
5,1,8,5,2,6,7,7,3,3,3,6,6,7,2,2,2,7,1,5,2,2,1,2,2,2,2,2,2,6,1,2,7,1,7,7,4,6,7,1,2,1,2,1,7,2,1,2,53
4,4,8,3,2,3,4,1,4,5,5,3,3,5,2,2,1,4,4,5,2,4,2,5,3,1,3,3,1,4,4,2,2,1,6,3,2,3,2,4,3,1,2,1,3,3,2,3,27
3,4,8,3,2,4,5,4,6,4,5,3,3,7,2,2,2,4,4,5,2,3,1,5,3,1,3,5,2,4,5,2,1,1,5,4,2,4,6,5,4,2,2,1,7,4,2,3,34
5,1,8,3,2,4,5,6,4,3,3,2,2,7,2,2,2,5,1,4,2,6,1,3,3,3,3,5,2,5,5,2,6,2,5,6,6,5,4,7,3,2,1,2,7,5,1,3,70
