-78.32065127,35.00436939,970701,2,1,143308,1
-78.33326202,35.00289059,970600,3,1,25085,1
-78.31284483,35.00263509,970702,3,1,55427,1
-78.31850887,34.99779331,970702,3,1,100018,1
-78.31414512,34.99732732,970702,3,1,748417,0
-78.32663117,34.99781625,970801,1,2,81311,0
-78.34255902,34.99791943,970600,2,1,48755,1
-78.33161717,34.99791449,970600,3,1,190481,1
-78.31365952,35.00427293,970702,3,1,78452,1
-78.3097998,34.99786656,970702,3,2,376518,0
-78.33632075,35.00445871,970600,3,1,54425,1
-78.33033968,34.99789383,970801,1,1,105748,1
-78.32491708,35.00276726,970600,4,1,91775,1
-78.33649771,35.00283236,970600,3,1,84025,1
-78.31303033,35.00436226,970702,3,1,3883,0
-78.33898503,35.00286317,970600,3,1,137543,1
-78.32088403,35.00429739,970701,2,1,140959,1
-78.31917561,35.00430728,970701,2,1,58551,1
-78.33526835,35.00445314,970600,3,1,27051,1
-78.34144459,34.9979151,970600,2,1,92721,1
-78.31619755,34.99758395,970702,3,1,118515,1
-78.32724062,35.0041871,970600,4,1,213448,1
-78.3161552,35.00417535,970701,2,2,220250,0
-78.32911486,35.00440637,970600,4,1,59746,1
-78.33890328,35.00441399,970600,3,1,69138,1
-78.33072097,35.00283216,970600,3,1,30173,1
-78.31801808,35.00427119,970701,2,1,120881,1
-78.33129436,35.00286277,970600,3,1,48428,1
-78.3326355,35.00364166,970600,3,1,717015,0
-78.33698487,35.00259496,970600,3,1,155288,1
-78.32587096,35.00418209,970600,4,1,152152,1
-78.3281896,35.0043208,970600,4,1,76869,1
-78.32192727,35.00431515,970701,2,2,90326,0
-78.32043867,35.0027052,970701,2,1,175134,1
-78.32958992,35.00427271,970600,4,1,83573,1
-78.3341604,35.00289998,970600,3,1,58190,1
-78.31148152,35.00272245,970702,3,1,58571,1
-78.3155771,34.99761762,970702,3,1,46753,1
-78.33308443,34.99761165,970600,3,1,259728,1
-78.32621876,34.99784082,970801,1,2,49328,0
-78.32276941,35.00417976,970600,4,2,467992,0
-78.32611601,34.99783907,970801,1,2,229533,0
-78.33554215,35.00436821,970600,3,1,63548,1
-78.34353424,34.99789045,970600,2,1,59757,1
-78.32858734,35.00272581,970600,4,1,75570,1
-78.32765061,35.00273769,970600,4,1,61225,1
-78.32114363,35.00421597,970701,2,1,89038,1
-78.33714695,35.00354473,970600,3,1,108236,1
-78.32600516,34.99743463,970801,1,2,411507,0
-78.33042249,35.00419494,970600,4,1,103063,1
-78.33310242,35.00281299,970600,3,1,44904,1
-78.32323985,34.99779127,970801,1,2,176715,0
-78.35659181,35.0028257,970600,2,1,553304,1
-78.33217459,35.0026242,970600,3,1,39020,1
-78.31966533,35.00257256,970701,2,1,157989,1
-78.3351502,35.00431632,970600,3,1,32342,1
-78.3380655,35.00425913,970600,3,1,66444,1
-78.33136584,35.00419333,970600,4,1,64760,1
-78.36092487,34.99776473,970600,2,1,277670,1
-78.33568671,35.00429807,970600,3,1,24789,1
-78.33224182,34.99775703,970600,3,1,119748,1
-78.32561757,34.99778657,970801,1,2,95190,0
-78.33775088,35.00432912,970600,3,1,5497,1
-78.32863899,34.99734021,970801,1,1,163923,1
-78.3197794,35.00420875,970701,2,1,123587,1
-78.32506433,35.0026537,970600,4,1,83551,1
-78.31295948,35.00420479,970702,3,1,90114,1
-78.32114291,35.00264692,970701,2,1,139136,1
-78.31355294,35.00410325,970702,3,1,80375,1
-78.31661674,35.00256864,970702,3,1,144905,1
-78.3214154,35.0041317,970701,2,1,99205,1
-78.33261201,34.99769713,970600,3,1,166914,1
-78.32315618,34.99787752,970801,1,2,110487,0
-78.33921134,35.00422005,970600,3,1,39803,1
-78.33583074,35.00422825,970600,3,1,25869,1
-78.31173874,35.00259143,970702,3,1,44655,1
-78.33144454,35.00274357,970600,3,1,63427,1
-78.32607193,35.00264046,970600,4,1,173456,1
-78.31920122,35.00257636,970701,2,1,146174,1
-78.32561502,35.00390449,970600,4,1,182422,1
-78.33168928,35.0026367,970600,3,1,75753,1
-78.32880859,35.00416085,970600,4,1,70523,1
-78.35298384,35.00267853,970600,2,1,550358,1
-78.31832463,35.00256986,970701,2,1,70960,1
-78.32184713,35.00410977,970701,2,1,112584,1
-78.31792947,35.00403254,970701,2,1,196031,1
-78.31291255,35.00410133,970702,3,1,40075,1
-78.31640713,35.00397124,970701,2,1,69968,1
-78.33937321,35.00411221,970600,3,1,29595,1
-78.33120472,35.00404823,970600,4,1,105116,1
-78.3387067,35.00417415,970600,3,1,69742,1
-78.31009116,35.0040634,970702,4,2,428840,0
-78.33089316,35.00263267,970600,3,1,65082,1
-78.3359744,35.00415947,970600,3,1,38890,1
-78.33016765,35.00410237,970600,4,1,38073,1
-78.31772682,34.99764932,970702,3,1,122594,1
-78.32005689,35.00392821,970701,2,1,106689,1
-78.32781063,34.99806592,970801,1,2,1900044,0
-78.32450675,35.00398985,970600,4,1,117347,1
-78.32504532,34.99780884,970801,1,2,69626,0
-78.32323522,35.00389099,970600,4,2,696680,0
-78.34170295,34.99778788,970600,2,1,52377,1
-78.31192789,35.00245277,970702,3,1,54996,1
-78.31970875,35.00403494,970701,2,1,95057,1
-78.32520929,35.00253883,970600,4,1,100232,1
-78.31578489,34.99750019,970702,3,1,67023,1
-78.31372342,35.00370795,970702,3,1,50631,1
-78.31948384,34.99756958,970702,3,1,44056,1
-78.33394761,34.99724041,970600,3,1,182307,1
-78.34281676,34.99779213,970600,2,1,27816,1
-78.33618574,35.00405519,970600,3,1,36271,1
-78.36602913,34.99782925,970600,2,1,299982,1
-78.32862954,35.00401606,970600,4,1,69829,1
-78.35846327,34.9977936,970600,2,1,184434,1
-78.31287012,35.00400086,970702,3,1,19767,1
-78.36157478,34.99765749,970600,2,1,353535,1
-78.32025159,35.00386542,970701,2,1,118614,1
-78.31656717,35.00383967,970701,2,1,129837,1
-78.3267448,35.00392201,970600,4,1,117073,1
-78.32023588,35.00244147,970701,2,1,91303,1
-78.32345309,35.00380544,970600,4,1,98453,1
-78.33054654,35.00253927,970600,3,1,30905,1
-78.34396663,34.99767572,970600,2,1,123344,1
-78.3326671,34.99572138,970801,1,2,5510338,0
-78.3383309,35.00259963,970600,3,1,98447,1
-78.31553926,35.00393536,970702,3,2,65001,0
-78.31829061,34.99758577,970702,3,1,90816,1
-78.31817454,35.00245567,970701,2,1,55203,1
-78.33104517,35.00391243,970600,4,1,89647,1
-78.36168814,35.00265154,970600,2,1,255147,1
-78.35752591,35.00261139,970600,2,1,315399,1
-78.33509256,35.00396125,970600,3,1,27586,1
-78.31660446,34.99752038,970702,3,1,123655,1
-78.32046861,35.00386792,970701,2,1,83578,1
-78.33513904,35.00262814,970600,3,1,24432,1
-78.31225764,35.00249593,970702,3,1,25957,1
-78.32918977,35.00396192,970600,4,1,46062,1
-78.30976224,35.00371252,970702,4,2,597794,0
-78.32176664,35.00390812,970701,2,2,128241,0
-78.33630187,35.00256855,970600,3,1,71731,1
-78.33852751,35.00394759,970600,3,1,61935,1
-78.31676046,35.00368383,970701,2,1,149288,1
-78.32065454,35.00381078,970701,2,1,109502,1
-78.32631135,35.00244676,970600,4,1,136783,1
-78.32474805,34.99768043,970801,1,2,109301,0
-78.32306678,34.99779518,970801,1,2,29435,0
-78.31964148,35.00386353,970701,2,1,84453,1
-78.36263821,34.99764732,970600,2,1,332830,1
-78.32991599,35.00388363,970600,4,1,117469,1
-78.3284511,35.0038714,970600,4,1,58082,1
-78.35990591,34.99760449,970600,2,1,262480,1
-78.31783398,35.00366566,970701,2,1,89059,1
-78.33207212,35.00387348,970600,3,1,106730,1
-78.35652547,35.00243909,970600,2,1,273123,1
-78.35316073,35.00371332,970600,2,1,523602,1
-78.33089303,35.00378222,970600,4,1,58106,1
-78.33543004,35.0022343,970600,3,1,198377,1
-78.32535965,35.00242356,970600,4,1,121153,1
-78.31396292,35.0021472,970702,3,1,159439,1
-78.32096367,35.00373089,970701,2,1,77548,1
-78.33096279,35.00244076,970600,3,1,79793,1
-78.32101457,35.00242789,970701,2,1,149416,1
-78.33029462,35.00378239,970600,4,1,55721,1
-78.3391036,35.00379445,970600,3,1,158131,1
-78.34302986,34.99768571,970600,2,1,23074,1
-78.33787342,35.00385358,970600,3,1,73099,1
-78.35896456,34.9976749,970600,2,1,175691,1
-78.32142272,34.99735771,970702,3,2,131435,0
-78.32468697,34.99762589,970801,1,2,148774,0
-78.32529663,34.99760977,970801,1,1,94111,1
-78.31086082,35.00381126,970702,3,1,58250,1
-78.34088701,35.00387404,970600,2,1,2970,0
-78.33850634,35.00251777,970600,3,1,51549,1
-78.32649159,35.00367888,970600,4,1,148520,1
-78.32246398,35.00232656,970600,4,2,338570,0
-78.32737614,35.0024418,970600,4,1,81313,1
-78.33579718,35.0038107,970600,3,1,47156,1
-78.3304103,35.00246388,970600,3,1,81927,1
-78.31865825,35.00369313,970701,2,1,106751,1
-78.32890814,35.00375048,970600,4,1,83356,1
-78.34195954,34.99766026,970600,2,1,61185,1
-78.3230059,34.99763434,970801,1,2,130732,0
-78.3302072,34.99767588,970801,1,1,76269,1
-78.31668522,35.0022907,970702,3,1,80867,1
-78.32521127,35.00350994,970600,4,1,172423,1
-78.31789472,35.00224658,970701,2,1,229670,1
-78.31929334,34.99739787,970702,3,1,62564,1
-78.31331396,35.00362513,970702,3,1,14791,1
-78.32341774,34.9976037,970801,1,2,161626,0
-78.32828558,35.00376411,970600,4,1,28273,1
-78.32461755,34.99756473,970801,1,2,85581,0
-78.31962073,35.00367094,970701,2,1,87786,1
-78.30993118,34.9972622,970702,3,2,262911,0
-78.32157048,35.00363697,970701,2,1,121958,1
-78.31220209,35.00236508,970702,3,1,18674,1
-78.3271484,35.00366813,970600,4,1,64386,1
-78.31749186,34.99744874,970702,3,1,88232,1
-78.32706277,34.99753184,970801,1,1,141164,1
-78.31078242,35.00368511,970702,3,1,55969,1
-78.32355598,34.99750877,970801,1,2,365492,0
-78.3432864,34.99755792,970600,2,1,53521,1
-78.34592706,35.0024102,970600,2,2,1279847,0
-78.32441705,34.99762709,970801,1,2,45290,0
-78.30947217,34.99719556,970702,3,2,212549,0
-78.33827023,35.00365646,970600,3,1,45353,1
-78.32556074,35.00226046,970600,4,1,119453,1
-78.31740876,35.0036125,970701,2,1,7896,0
-78.34221632,34.99753191,970600,2,1,65696,1
-78.31483821,35.00314228,970702,3,1,400840,0
-78.33006086,34.99753733,970801,1,1,73316,1
-78.32806536,34.99717388,970801,1,1,306112,1
-78.31266111,35.00355674,970702,3,1,18066,1
-78.32248031,35.00369035,970600,4,1,67210,1
-78.31890069,35.00229145,970701,2,1,125926,1
-78.32471967,35.00229421,970600,4,1,89574,1
-78.33120125,35.00235486,970600,3,1,94502,1
-78.35553445,35.00225584,970600,2,1,838126,1
-78.32808145,35.00357144,970600,4,1,74630,1
-78.36123228,35.00236123,970600,2,1,356510,1
-78.32455606,34.99747762,970801,1,2,82669,0
-78.33803428,35.00234552,970600,3,1,135219,1
-78.33770472,35.00361605,970600,3,1,78255,1
-78.31681508,35.00216194,970702,3,1,54203,1
-78.33172607,35.003576,970600,3,1,89530,1
-78.35318349,35.00234238,970600,2,1,278515,1
-78.33263936,35.00229241,970600,3,1,60536,1
-78.32011404,35.00345319,970701,2,1,139809,1
-78.32650113,35.00229168,970600,4,1,143434,1
-78.32572595,35.00333693,970600,4,1,161791,1
-78.32288662,34.99752372,970801,1,2,155370,0
-78.33562808,35.00357392,970600,3,1,64345,1
-78.36428006,34.997264,970600,2,1,296756,1
-78.31727058,35.00351512,970701,2,1,90910,1
-78.32686237,34.99737768,970801,1,1,198710,1
-78.31095226,35.00319964,970702,3,2,581398,0
-78.31857574,35.00349043,970701,2,1,120599,1
-78.31955538,35.00350018,970701,2,1,72984,1
-78.32044232,35.00340577,970701,2,1,67250,1
-78.3519453,35.0023079,970600,2,1,672798,1
-78.31325473,35.00342059,970702,3,1,6702,1
-78.32235233,35.00202255,970600,4,2,1123766,0
-78.31578639,35.00336624,970702,3,1,65048,1
-78.32091865,35.00225361,970701,2,1,88811,1
-78.32244401,35.00359966,970600,4,1,57447,1
-78.33008562,35.00220269,970600,3,1,127841,1
-78.32002062,35.00216541,970701,2,1,139891,1
-78.34136254,34.99749764,970600,2,1,65581,1
-78.32558383,34.99747099,970801,1,1,145066,1
-78.3244812,34.99744096,970801,1,2,65251,0
-78.31218506,35.00330586,970702,3,1,56176,1
-78.32714212,35.00224614,970600,4,1,7052,0
-78.31214035,35.00222419,970702,3,1,69083,1
-78.36257705,35.00228915,970600,2,1,289860,1
-78.32856913,35.00347065,970600,4,1,32258,1
-78.30864408,34.99726178,970702,4,2,388798,0
-78.30955889,35.00312952,970702,4,2,422421,0
-78.31733535,35.00315529,970701,2,1,372306,1
-78.32443418,34.99740095,970801,1,2,125775,0
-78.34354378,34.99742997,970600,2,1,71411,1
-78.33324641,35.00220227,970600,3,1,145395,1
-78.32785759,35.00341523,970600,4,1,67276,1
-78.32142822,35.00345911,970701,2,2,276811,0
-78.31140839,35.00216804,970702,3,1,10200,1
-78.33554509,35.00345546,970600,3,1,58223,1
-78.31257499,35.0033655,970702,3,1,65535,1
-78.35649053,35.00354207,970600,2,1,379311,1
-78.32888388,35.0020808,970600,4,1,94908,1
-78.3237336,34.99737985,970801,1,2,358054,0
-78.32240433,35.00350833,970600,4,1,57447,1
-78.34247371,34.99740478,970600,2,1,50525,1
-78.32489953,34.99723459,970801,1,2,283902,0
-78.33866468,35.0034385,970600,3,1,46668,1
-78.33057578,35.00350395,970600,4,2,58287,0
-78.33402891,35.00223904,970600,3,1,153619,1
-78.31851575,35.00333251,970701,2,1,86684,1
-78.32692102,35.00336581,970600,4,1,76945,1
-78.31444422,35.00181269,970702,3,1,127364,1
-78.32664871,35.0021782,970600,4,1,75434,1
-78.33149398,35.00337916,970600,3,1,43587,1
-78.31693961,35.00195713,970702,3,1,265708,1
-78.33662126,35.00341027,970600,3,1,89860,1
-78.32842626,35.00335019,970600,4,1,23224,1
-78.3172889,34.99727419,970702,3,1,99044,1
-78.31683058,35.00329059,970701,2,1,144726,1
-78.32319358,34.99739849,970801,1,2,123815,0
-78.31312798,35.00319802,970702,3,1,36824,1
-78.32436716,34.99733662,970801,1,2,538564,0
-78.35741042,35.00336173,970600,2,1,269089,1
-78.34156205,34.99740047,970600,2,1,35836,1
-78.33753767,35.00337869,970600,3,1,72908,1
-78.32001927,34.99726699,970702,3,1,115859,1
-78.32996268,34.99736595,970801,1,1,129944,1
-78.32503844,35.00205179,970600,4,1,107829,1
-78.31843724,35.00194934,970701,2,1,250472,1
-78.32241323,35.00326798,970600,4,1,82458,1
-78.31914043,35.00212388,970701,2,1,78701,1
-78.33838276,35.00218006,970600,3,1,121916,1
-78.32322932,35.00343252,970600,4,1,57447,1
-78.32585527,35.00201608,970600,4,1,209936,1
-78.33541723,35.00327957,970600,3,1,84204,1
-78.32958233,34.99705902,970801,1,1,147982,0
-78.32763913,35.00326634,970600,4,1,94984,1
-78.30803074,34.99719746,970702,4,1,20250,1
-78.32084542,35.0021076,970701,2,1,63456,1
-78.36321903,35.00215774,970600,2,1,224606,1
-78.31529274,35.0025874,970702,3,1,117954,1
-78.32369292,35.00322148,970600,4,1,139843,1
-78.32263546,34.99731563,970801,1,2,112980,0
-78.31930556,35.00325682,970701,2,1,79036,1
-78.30762429,34.9971497,970702,4,1,45891,1
-78.32319342,35.00338001,970600,4,1,69129,1
-78.33896039,35.00330316,970600,3,1,1850,0
-78.32331973,34.99729191,970801,1,2,198689,0
-78.3323212,35.00215225,970600,3,1,53623,1
-78.32667476,35.00283267,970600,4,1,310833,1
-78.33115857,35.00202841,970600,3,1,74714,1
-78.33475881,35.002285,970600,3,1,165318,1
-78.336906,35.00327018,970600,3,1,83368,1
-78.33364146,35.00316479,970600,3,1,28961,1
-78.31784243,34.99717336,970702,3,1,33303,1
-78.32315275,35.00333505,970600,4,1,60496,1
-78.31844977,35.00316209,970701,2,1,81190,1
-78.32109736,35.0031359,970701,2,1,111988,1
-78.30738476,34.99714888,970702,4,1,45529,1
-78.32823668,35.00319142,970600,4,1,79243,1
-78.35826603,34.99729761,970600,2,1,450675,1
-78.34074293,34.99725738,970600,2,1,84636,1
-78.32663484,34.99718432,970801,1,1,146241,1
-78.34391082,34.99736514,970600,2,1,32136,1
-78.31760336,35.00290503,970701,2,1,226664,1
-78.3533892,35.00205071,970600,2,1,361611,1
-78.3417606,34.99730026,970600,2,1,75666,1
-78.32679089,35.00206073,970600,4,1,93296,1
-78.3576965,35.00210152,970600,2,1,326886,1
-78.31289042,35.00189121,970702,3,1,163554,0
-78.3608119,35.00202901,970600,2,1,256055,1
-78.32076029,35.00197543,970701,2,1,78266,1
-78.32996107,35.0019349,970600,3,2,60831,0
-78.31897261,34.99701308,970702,3,1,56334,1
-78.342731,34.99727692,970600,2,1,44393,1
-78.30678391,34.99632012,970702,4,3,1164047,0
-78.32273847,34.99729318,970801,1,2,39986,0
-78.35974303,34.99719895,970600,2,1,182674,1
-78.33872856,35.00201769,970600,3,1,78302,1
-78.31203418,35.00195955,970702,3,1,68127,1
-78.36206776,35.00189412,970600,2,1,293865,1
-78.3173332,35.00185682,970702,3,1,134064,1
-78.32865331,35.00188397,970600,4,2,231129,0
-78.32692611,35.00195265,970600,4,1,102397,1
-78.33151098,35.00201669,970600,3,1,71384,1
-78.3325909,35.00200208,970600,3,1,29263,1
-78.3171158,34.99712561,970702,3,1,88507,1
-78.32397762,34.99725816,970801,1,2,72413,0
-78.31982174,34.99706978,970702,3,1,117391,1
-78.32521538,34.99717836,970801,1,1,64995,1
-78.33629921,35.00190541,970600,3,1,98492,1
-78.35202569,35.00193455,970600,2,1,425851,1
-78.32068213,35.00183393,970701,2,1,97825,1
-78.32403212,34.99720443,970801,1,2,86326,0
-78.33206648,34.99705456,970801,1,1,136341,1
-78.35885823,34.99719893,970600,2,1,58355,0
-78.34298855,34.99714793,970600,2,1,38526,1
-78.320882,34.99680012,970702,3,2,795543,0
-78.34378596,34.99719546,970600,2,1,32141,1
-78.32410654,34.99717634,970801,1,2,36038,0
-78.33770089,35.00196936,970600,3,1,64876,1
-78.3261239,35.00183338,970600,4,1,78084,1
-78.33087194,35.00180076,970600,3,1,57905,1
-78.33656179,35.00183969,970600,3,1,98069,1
-78.31876496,34.99686754,970702,3,1,93324,1
-78.32745899,34.99703125,970801,1,1,138650,1
-78.36082451,34.9969189,970600,2,1,281791,1
-78.32247852,34.99716772,970801,1,2,87514,0
-78.32620735,34.99703948,970801,1,1,135995,1
-78.31694203,34.9969776,970702,3,1,75471,1
-78.32115913,34.99705346,970702,3,2,274858,0
-78.34114664,34.99705718,970600,2,1,56286,1
-78.34215158,34.99710737,970600,2,1,41784,1
-78.36530336,34.99711937,970600,2,1,397340,1
-78.32391023,34.99714927,970801,1,2,32103,0
-78.32536163,34.99706333,970801,1,1,44197,1
-78.32418636,34.9971155,970801,1,2,72737,0
-78.36604793,34.99714631,970600,2,1,236696,1
-78.32229417,34.99693856,970801,1,2,32593,0
-78.30822001,34.99679229,970702,4,2,284312,0
-78.32386101,34.99709279,970801,1,2,53447,0
-78.33236171,34.99693092,970801,1,1,89198,1
-78.32423188,34.99682839,970801,1,2,427980,0
-78.34233789,34.99701454,970600,2,1,64961,1
-78.36313831,34.99685395,970600,2,1,364402,1
-78.32633584,34.99692786,970801,1,1,62700,1
-78.31676967,34.99682763,970702,3,1,63977,1
-78.32304449,34.99686699,970801,1,2,37450,0
-78.32374973,34.9969382,970801,1,2,182126,0
-78.33975351,34.9969558,970600,2,1,130363,1
-78.31738231,34.99678128,970702,3,1,34925,1
-78.32312962,34.99679461,970801,1,2,75998,0
-78.34050022,34.99691581,970600,2,1,34830,1
-78.32648431,34.99683514,970801,1,1,85002,1
-78.3326618,34.99680226,970801,1,1,101747,1
-78.34252359,34.99691938,970600,2,1,47174,1
-78.34154822,34.9968578,970600,2,1,98752,1
-78.30984489,34.99677051,970702,3,2,178802,0
-78.34354602,34.99687138,970600,2,1,33524,1
-78.3251325,34.99686646,970801,1,1,102286,1
-78.31843774,34.99667749,970702,3,1,70764,1
-78.32956963,34.99682078,970801,1,1,105976,1
-78.32568737,34.99682031,970801,1,1,105577,1
-78.32858409,34.99676551,970801,1,1,137297,1
-78.36213125,34.99675208,970600,2,1,224286,1
-78.31657874,34.99666632,970702,3,1,82079,0
-78.35508289,35.00175582,970600,2,1,411759,1
-78.32716643,35.00166534,970600,4,1,106190,1
-78.33903758,35.0018554,970600,3,1,134312,1
-78.31860842,35.00167394,970701,2,1,267666,1
-78.36511545,35.00189622,970600,2,1,171373,1
-78.33278159,35.00187102,970600,3,1,30839,1
-78.31985464,35.00174372,970701,2,1,119636,1
-78.35743982,35.00174083,970600,2,1,282067,1
-78.3379275,35.00186315,970600,3,1,82282,1
-78.35364071,35.00178712,970600,2,1,289131,1
-78.33407044,35.00185551,970600,3,1,80190,1
-78.33682668,35.00177771,970600,3,1,99695,1
-78.32059355,35.00168893,970701,2,1,96202,1
-78.36628635,35.00175319,970600,2,1,253822,1
-78.31473323,35.00139585,970702,3,1,186448,1
-78.32636515,35.00178616,970600,4,1,93942,1
-78.32232746,35.00133735,970600,4,2,502632,0
-78.33439626,35.00179653,970600,3,1,5226,1
-78.31265179,35.00137888,970702,3,1,1245306,0
-78.32506065,35.00173185,970600,4,1,115947,1
-78.33194262,35.00169331,970600,3,1,43255,1
-78.33062716,35.00159382,970600,3,1,138037,1
-78.31705519,35.00166762,970702,3,1,86175,1
-78.33709418,35.00171706,970600,3,1,98135,1
-78.33815881,35.00175493,970600,3,1,79942,1
-78.31660333,35.00152597,970702,3,1,81699,1
-78.32946849,35.00164378,970600,3,1,30288,1
-78.33813398,35.00126754,970600,3,1,8201,0
-78.30880207,35.00161732,970702,4,1,95611,1
-78.32744453,35.00159883,970600,4,1,127649,1
-78.32050555,35.00154163,970701,2,1,68599,1
-78.33174007,35.0015989,970600,3,1,39114,1
-78.31760439,35.00147109,970702,3,2,254849,0
-78.35259866,35.0016417,970600,2,1,319842,1
-78.36270192,35.00161029,970600,2,1,215910,1
-78.31689233,35.00155513,970702,3,1,89315,1
-78.32626582,35.00156324,970600,4,1,127891,1
-78.35702607,35.00153153,970600,2,1,247025,1
-78.33838873,35.0016462,970600,3,1,54488,1
-78.35390163,35.00153737,970600,2,1,430009,1
-78.32949777,35.00143949,970600,3,1,34918,1
-78.3281619,35.00147257,970600,4,1,80613,1
-78.33401099,35.00161562,970600,3,1,58150,1
-78.3164074,35.00138492,970702,3,1,83011,1
-78.32756898,35.00145443,970600,4,1,84192,1
-78.33044768,35.00143739,970600,3,1,74535,1
-78.36057327,35.00159084,970600,2,1,268223,1
-78.32589899,35.00140245,970600,4,1,117984,1
-78.33553821,35.00159325,970600,3,1,98933,1
-78.36485425,35.0014317,970600,2,1,193296,1
-78.31358597,35.00140479,970702,3,1,174550,1
-78.3343362,35.00155597,970600,3,1,36489,1
-78.32668103,34.99318217,970801,1,1,131527,1
-78.32507076,34.99237156,970801,1,1,1413784,0
-78.33283281,34.99337615,970801,1,1,187706,1
-78.32336273,34.99344007,970801,1,1,43000,1
-78.36362883,34.99355486,970600,2,1,249994,1
-78.32622436,34.99301441,970801,1,1,157324,1
-78.31896075,34.99318041,970801,1,1,38210,1
-78.32568041,34.99327387,970801,1,1,128261,1
-78.33393384,34.99324627,970801,1,1,179902,1
-78.36318837,34.99343833,970600,2,1,236091,1
-78.36021268,34.99340009,970600,2,1,274278,1
-78.31854535,34.99328269,970801,1,2,86630,0
-78.31941562,34.99316483,970801,1,1,68626,1
-78.32316875,34.99325708,970801,1,1,28666,1
-78.36127897,34.99337906,970600,2,1,183349,1
-78.36277367,34.99335423,970600,2,1,203111,1
-78.32382149,34.9930991,970801,1,1,22301,1
-78.34473392,34.99333407,970600,2,1,31356,1
-78.32308376,34.99316666,970801,1,1,61299,1
-78.36235514,34.99326593,970600,2,1,181606,1
-78.36185975,34.99317214,970600,2,1,193909,1
-78.33243142,34.99278894,970801,1,1,207211,1
-78.37160748,34.9933527,970802,1,1,297681,1
-78.31536602,34.99141786,970702,3,1,129576,1
-78.32298717,34.99305648,970801,1,1,32666,1
-78.37109213,34.9932692,970802,1,1,359128,1
-78.31831868,34.99305206,970801,1,1,18134,1
-78.3345136,34.9930238,970801,1,1,163473,1
-78.30264755,34.99245671,970702,4,2,9738119,0
-78.34528428,34.99325267,970600,2,1,18995,1
-78.34461834,34.99317963,970600,2,1,38243,1
-78.33352359,34.99291133,970801,1,1,213889,1
-78.37070309,34.9931859,970802,1,1,384716,1
-78.32074927,34.99294484,970801,1,1,34499,1
-78.35998897,34.99311314,970600,2,1,233546,1
-78.32361332,34.99290711,970801,1,1,39814,1
-78.32054779,34.99300225,970801,1,1,36181,1
-78.32582835,34.99295585,970801,1,1,93037,1
-78.36107987,34.993023,970600,2,1,208629,1
-78.34513951,34.99304134,970600,2,2,219747,0
-78.3192568,34.99291616,970801,1,1,66143,1
-78.32457104,34.99293836,970801,1,1,28796,1
-78.37014601,34.99308871,970802,1,1,249805,1
-78.30727672,34.99258946,970702,4,2,493075,0
-78.34449805,34.99301931,970600,2,1,36757,1
-78.3697765,34.99299644,970802,1,1,199150,1
-78.37184029,34.99303988,970802,1,1,233038,1
-78.34037162,34.99243273,970801,2,2,690768,0
-78.32171212,34.99273073,970801,1,2,78701,0
-78.31807848,34.99280598,970801,1,2,79647,0
-78.31904458,34.99275472,970801,1,1,56427,1
-78.32346331,34.99273302,970801,1,1,57810,1
-78.36941297,34.99291097,970802,1,1,193148,1
-78.3208661,34.99273624,970801,1,1,29465,1
-78.33402922,34.99258593,970801,1,1,186179,1
-78.32602091,34.99256607,970801,1,1,126381,1
-78.36077584,34.99278079,970600,2,1,211597,1
-78.32332351,34.99261089,970801,1,1,29163,1
-78.32111363,34.99261629,970801,1,1,46312,1
-78.37252177,34.99290937,970802,1,1,285275,1
-78.31884619,34.99257981,970801,1,1,71234,1
-78.36903324,34.99273862,970802,1,1,329370,1
-78.31789893,34.99253424,970801,1,1,47809,1
-78.32435616,34.99245265,970801,1,1,36822,1
-78.37084217,34.9927096,970802,1,1,327119,1
-78.32132889,34.99247263,970801,1,1,30560,1
-78.31631067,34.99217819,970702,3,2,437112,0
-78.31780037,34.99242895,970801,1,1,19050,1
-78.31866294,34.99240398,970801,1,1,67711,1
-78.32249579,34.9921865,970801,1,2,531316,0
-78.36785544,34.99259399,970802,1,1,195136,1
-78.32410247,34.9922163,970801,1,1,53605,1
-78.32684883,34.99223907,970801,1,1,16617,1
-78.31408668,34.99233603,970702,3,2,34625,0
-78.31764661,34.99227063,970801,1,1,50573,1
-78.32149951,34.99235125,970801,1,1,50747,1
-78.31454678,34.99216113,970702,3,1,17066,1
-78.31524452,34.99217081,970702,3,1,43498,1
-78.3683422,34.99238865,970802,1,1,310099,1
-78.31848521,34.99222189,970801,1,1,59103,1
-78.30712955,34.99190263,970702,4,2,709097,0
-78.36959214,34.99239229,970802,1,1,247367,1
-78.36717984,34.99224624,970802,1,1,338901,1
-78.3155595,34.99186452,970702,3,1,70514,1
-78.32630992,34.99206916,970801,1,1,13596,1
-78.31925837,34.99214965,970801,1,1,81042,1
-78.3182667,34.99208494,970801,1,1,72973,1
-78.32192297,34.99218201,970801,1,1,39894,1
-78.31748237,34.99210092,970801,1,1,50961,1
-78.33354486,34.99215135,970801,1,1,140361,1
-78.31479278,34.99184216,970702,3,1,150781,1
-78.30790212,34.99206349,970702,4,1,36179,0
-78.32359932,34.99209995,970801,1,1,61873,1
-78.36652655,34.99229353,970802,1,1,263390,1
-78.3703352,34.99225579,970802,1,1,319374,1
-78.31909844,34.99199089,970801,1,1,67962,1
