-78.27899386,34.96459547,970802,3,1,26463,1,0
-78.32683985,34.96888911,970802,1,1,53428,1,0
-78.33488439,34.96517972,970802,1,1,192745,1,0
-78.27997297,34.96455035,970802,3,1,61389,1,0
-78.2643284,34.9617903,970802,3,1,85105,1,0
-78.35938004,34.96403228,970802,1,1,108732,1,0
-78.27053717,34.96171539,970802,3,2,199160,0,0
-78.35956594,34.96373442,970802,1,1,31231,1,0
-78.30401122,34.9628405,970802,2,1,82010,1,0
-78.35432697,34.96470474,970802,1,1,13125,0,0
-78.3353859,34.96454895,970802,1,1,109360,1,0
-78.35554413,34.96394886,970802,1,1,78974,1,0
-78.35827977,34.96413236,970802,1,1,14306,0,0
-78.33517628,34.96393128,970802,1,1,140552,1,0
-78.24627487,34.96327312,970802,3,1,49736,1,0
-78.35021084,34.96365471,970802,1,1,34345,0,0
-78.26245211,34.9634238,970802,3,1,29425,1,0
-78.24723043,34.96311082,970802,3,1,34950,1,0
-78.27788314,34.96328353,970802,3,1,79792,1,0
-78.35566928,34.96341699,970802,1,1,93619,1,0
-78.3018446,34.9633537,970802,3,1,131008,1,0
-78.29125059,34.96144878,970802,3,3,3667,0,0
-78.35750659,34.96358212,970802,1,1,30044,1,0
-78.33497824,34.9634885,970802,1,2,27844,0,0
-78.35625762,34.96360482,970802,1,1,39141,1,0
-78.24602846,34.96288041,970802,3,1,37263,1,0
-78.24700683,34.96273905,970802,3,1,38535,1,0
-78.35425793,34.96100369,970802,1,1,216482,1,0
-78.26233375,34.96282784,970802,3,1,35862,1,0
-78.35580168,34.96306944,970802,1,1,33168,1,0
-78.33487998,34.96297275,970802,1,1,194701,1,0
-78.35680596,34.96264224,970802,1,1,21357,1,0
-78.24563682,34.9622436,970802,3,1,32516,1,0
-78.35727341,34.96294951,970802,1,1,77168,1,0
-78.24792547,34.96216488,970802,3,1,36051,1,0
-78.35758876,34.96271574,970802,1,1,48476,1,0
-78.30783231,34.96229742,970802,1,1,28112,1,0
-78.26315426,34.96227517,970802,3,1,18187,1,0
-78.26222711,34.96225833,970802,3,1,13532,1,0
-78.3005311,34.96235511,970802,3,1,91904,1,0
-78.27105257,34.96201935,970802,3,1,146592,1,0
-78.33478234,34.96245751,970802,1,1,153976,1,0
-78.26132176,34.9620736,970802,3,1,38543,1,0
-78.24528936,34.96175061,970802,3,1,165877,1,0
-78.2828091,34.96206545,970802,3,1,86569,1,0
-78.26216286,34.96196189,970802,3,1,42477,1,0
-78.24617104,34.96169693,970802,3,1,13382,0,0
-78.24682423,34.96169035,970802,3,1,44372,1,0
-78.24761437,34.96164339,970802,3,1,64537,1,0
-78.35975296,34.96234072,970802,1,1,65400,1,0
-78.2481953,34.96161331,970802,3,1,18166,1,0
-78.28451964,34.9619567,970802,3,1,43717,1,0
-78.24973628,34.96173393,970802,3,1,9335,0,0
-78.2499756,34.96146308,970802,3,1,33045,1,0
-78.28361092,34.9617233,970802,3,1,15000,0,0
-78.26127648,34.96166583,970802,3,1,44188,1,0
-78.26211536,34.96166441,970802,3,1,22043,1,0
-78.28254347,34.96167987,970802,3,1,58591,1,0
-78.26296506,34.96157954,970802,3,1,7500,0,0
-78.2839586,34.96155854,970802,3,1,139382,1,0
-78.30111321,34.95914598,970802,2,1,130035,1,0
-78.27599586,34.96078136,970802,3,1,55087,1,0
-78.27554208,34.96044298,970802,3,1,54024,1,0
-78.24516907,34.96103252,970802,3,1,57225,1,0
-78.26123829,34.96125395,970802,3,1,47516,1,0
-78.2846483,34.96122956,970802,3,1,56184,1,0
-78.33455575,34.96150713,970802,1,1,113277,1,0
-78.24857644,34.96060279,970802,3,1,36389,1,0
-78.29868576,34.96103689,970802,3,1,52578,1,0
-78.29469632,34.96093364,970802,3,1,191306,1,0
-78.24967143,34.96054441,970802,3,1,23652,1,0
-78.2627711,34.96086252,970802,3,1,20575,1,0
-78.26030712,34.9607487,970802,3,1,82400,1,0
-78.28793691,34.96058785,970802,3,1,133315,1,0
-78.24657309,34.96047334,970802,3,1,19897,1,0
-78.34145048,34.96095156,970802,1,1,75400,1,0
-78.26953212,34.96057132,970802,3,1,46437,1,0
-78.26267231,34.9605187,970802,3,1,9761,0,0
-78.27534458,34.96016025,970802,3,1,86172,1,0
-78.2728804,34.96027775,970802,3,1,36300,1,0
-78.26995567,34.96048869,970802,3,1,80863,1,0
-78.26115203,34.96043082,970802,3,1,57006,1,0
-78.26187366,34.96039772,970802,3,1,32133,1,0
-78.27340787,34.96016195,970802,3,1,97517,1,0
-78.26029998,34.96033881,970802,3,1,55916,1,0
-78.34492973,34.96881145,970801,2,1,21428,1,0
-78.29315869,34.96854411,970802,3,1,20944,1,0
-78.26971963,34.96829012,970802,3,1,49801,1,0
-78.31968337,34.96808103,970802,1,1,30602,0,0
-78.32623304,34.96869614,970802,1,1,35625,1,0
-78.34435404,34.96843701,970801,2,2,38889,0,0
-78.28202305,34.96763921,970802,3,1,69948,1,0
-78.2853883,34.96824708,970802,3,1,195796,1,0
-78.32690858,34.9686159,970802,1,1,33973,1,0
-78.3128004,34.9679168,970802,1,1,47789,1,0
-78.28546016,34.96753563,970802,3,1,172481,1,0
-78.32792558,34.96835006,970802,1,1,12300,0,0
-78.32629707,34.96832957,970802,1,1,32979,1,0
-78.32714161,34.96832804,970802,1,1,36911,1,0
-78.3268174,34.96828807,970802,1,1,38520,1,0
-78.33563843,34.96810063,970802,1,1,219968,1,0
-78.3280901,34.96802347,970802,1,1,12900,0,0
-78.32636142,34.96796235,970802,1,1,34410,1,0
-78.32757638,34.96786112,970802,1,1,60306,1,0
-78.32723002,34.96781803,970802,1,1,35967,1,0
-78.3451168,34.96780315,970802,1,2,177808,0,0
-78.31054238,34.96447921,970802,1,3,385303,0,0
-78.32689354,34.96777817,970802,1,1,39787,1,0
-78.29342453,34.96683281,970802,3,1,23354,0,0
-78.32814433,34.9677423,970802,1,1,12300,0,0
-78.33532355,34.96754556,970802,1,1,260864,1,0
-78.34408336,34.96750964,970802,1,1,74916,1,0
-78.2828766,34.96686499,970802,3,1,12747,0,0
-78.30494293,34.96737024,970801,2,1,98632,1,0
-78.32642387,34.96759793,970802,1,1,33479,1,0
-78.28287758,34.96565692,970802,3,1,105503,1,0
-78.32755426,34.96751343,970802,1,1,61296,1,0
-78.29252216,34.96721154,970802,3,1,6480,0,0
-78.32704607,34.96745154,970802,1,1,50179,1,0
-78.32819754,34.9674653,970802,1,1,12300,0,0
-78.34484313,34.96725798,970802,1,2,88398,0,0
-78.32648731,34.96723093,970802,1,1,34476,1,0
-78.2811901,34.9667901,970802,3,1,34237,1,0
-78.32766697,34.9672165,970802,1,1,12300,0,0
-78.32734976,34.96715391,970802,1,1,12300,0,0
-78.32825839,34.96718296,970802,1,1,12300,0,0
-78.32701928,34.9671095,970802,1,1,31263,1,0
-78.30538287,34.96663739,970801,2,2,15597,0,0
-78.32827501,34.96687774,970802,1,1,23403,1,0
-78.32654982,34.96686489,970802,1,1,28595,1,0
-78.28076024,34.96637261,970802,3,1,89772,1,0
-78.28205439,34.96641316,970802,3,1,108897,1,0
-78.32803807,34.96672137,970802,1,1,74926,1,0
-78.24774773,34.96491213,970802,3,1,69376,1,0
-78.35027513,34.96685437,970802,1,1,68899,1,0
-78.32773306,34.96660246,970802,1,1,12384,0,0
-78.32740032,34.96661947,970802,1,1,42176,1,0
-78.32661072,34.96649861,970802,1,1,47299,1,0
-78.28409524,34.96396705,970802,3,1,31534,0,0
-78.28008659,34.96594974,970802,3,1,52729,1,0
-78.3273098,34.96626558,970802,1,1,59175,1,0
-78.31090825,34.96595665,970802,1,1,139742,1,0
-78.28094269,34.96571389,970802,3,1,130560,1,0
-78.32667378,34.96613221,970802,1,1,77316,1,0
-78.30915817,34.96523207,970802,1,1,259221,1,0
-78.33652509,34.96594204,970802,1,1,120619,1,0
-78.35049712,34.96439541,970802,1,3,21411,0,0
-78.36382172,34.96009645,970802,1,1,91384,1,0
-78.27973376,34.96553865,970802,3,1,52592,1,0
-78.35550761,34.96527234,970802,1,1,65722,1,0
-78.30147094,34.96479359,970802,3,1,360204,1,0
-78.35607666,34.96586506,970802,1,1,23618,1,0
-78.29962875,34.96422994,970802,3,1,42305,0,0
-78.2875248,34.96326728,970802,3,1,338801,1,0
-78.33627324,34.96501575,970802,1,1,135101,1,0
-78.34394615,34.96456749,970802,1,1,25565,1,0
-78.24696431,34.95183375,970802,3,1,117615,1,0
-78.31759154,34.95210776,970802,1,1,23121,0,0
-78.24079298,34.95114093,970802,3,1,43897,1,0
-78.2439999,34.95113024,970802,3,1,48588,1,0
-78.31784899,34.95171071,970802,1,1,87824,1,0
-78.25266625,34.95124406,970802,3,1,62711,1,0
-78.24739629,34.95088798,970802,3,1,47346,1,0
-78.31708828,34.95139553,970802,2,1,17702,1,0
-78.28422228,34.95113988,970802,3,1,43481,1,0
-78.31853112,34.95111219,970802,1,1,84889,1,0
-78.31739215,34.9511213,970802,2,1,95201,1,0
-78.28470017,34.95077591,970802,3,1,17270,0,0
-78.29294863,34.95054505,970802,2,1,97886,1,0
-78.28493153,34.95020218,970802,3,1,133184,1,0
-78.29134682,34.95023031,970802,3,1,36924,1,0
-78.33697076,34.94988072,970802,1,1,159126,1,0
-78.28448871,34.94961697,970802,3,1,79222,1,0
-78.25392212,34.94875506,970802,3,1,54235,1,0
-78.30048233,34.94918616,970802,2,1,173567,1,0
-78.29177227,34.94799505,970802,2,3,51018,0,0
-78.3271862,34.94960017,970802,1,1,69008,1,0
-78.31376322,34.94624402,970802,2,1,71859,1,0
-78.33062844,34.94715544,970802,1,1,186782,1,0
-78.28929027,34.94890965,970802,3,1,41856,1,0
-78.2869582,34.92849551,970802,2,1,10400,0,0
-78.2865827,34.92847192,970802,2,1,9750,0,0
-78.34384891,34.92858793,970802,1,1,42606,1,0
-78.34040031,34.92850921,970802,1,1,214991,1,0
-78.36427182,34.93467118,970802,1,1,43018,1,0
-78.26447137,34.92802413,970802,2,1,26500,1,0
-78.29392316,34.92018414,970802,2,2,78563,0,0
-78.28995054,34.93540756,970802,2,1,107964,1,0
-78.28859304,34.92803602,970802,2,1,92926,1,0
-78.26121675,34.92798419,970802,3,1,5346,1,0
-78.28786145,34.92799253,970802,2,1,10700,0,0
-78.24156693,34.94823949,970802,3,1,49469,1,0
-78.24428254,34.94807309,970802,3,1,34084,1,0
-78.3357033,34.94853173,970802,1,1,87171,1,0
-78.24481545,34.94801284,970802,3,1,36791,1,0
-78.30166703,34.94781634,970802,2,1,136156,1,0
-78.28305902,34.94637348,970802,3,3,83919,0,0
-78.24241362,34.94737921,970802,3,1,29534,1,0
-78.24147292,34.94763225,970802,3,1,42759,1,0
-78.24194803,34.94737155,970802,3,1,34459,1,0
-78.24661641,34.9474596,970802,3,1,43759,1,0
-78.24399807,34.94755538,970802,3,1,55032,1,0
-78.24603509,34.94720799,970802,3,1,13350,0,0
-78.31908261,34.94732876,970802,2,1,239132,1,0
-78.241852,34.94686275,970802,3,1,33752,1,0
-78.28959458,34.94445473,970802,2,1,54522,1,0
-78.3395233,34.94696686,970802,1,1,25805,0,0
-78.31874764,34.94703489,970802,2,2,48129,0,0
-78.24163684,34.94654661,970802,3,1,49880,1,0
-78.31839676,34.94674293,970802,2,1,115918,1,0
-78.34000702,34.94543707,970802,1,1,127473,1,0
-78.30259069,34.94627882,970802,2,1,162324,1,0
-78.30319539,34.94561217,970802,2,1,163513,1,0
-78.24136751,34.94550151,970802,3,1,77203,1,0
-78.32073253,34.94580302,970802,1,2,42154,0,0
-78.31740165,34.94558682,970802,2,1,65927,1,0
-78.2412787,34.94516274,970802,3,1,12200,0,0
-78.32089296,34.94541918,970802,1,1,156647,1,0
-78.24122842,34.94481937,970802,3,1,40885,1,0
-78.2853093,34.94416002,970802,2,1,78302,1,0
-78.2245064,34.94000575,970802,3,1,84055,0,0
-78.37273972,34.94147066,970802,1,1,39873,1,0
-78.28455999,34.94376977,970802,2,1,73925,1,0
-78.31712951,34.94409997,970802,2,1,141001,1,0
-78.33444713,34.94163962,970802,1,3,9515,0,0
-78.23534498,34.94036038,970802,3,3,36606,0,0
-78.30564753,34.94162282,970802,2,1,200402,1,0
-78.28507849,34.94176986,970802,2,1,80087,1,0
-78.32277672,34.9413893,970802,1,1,105464,1,0
-78.28553092,34.94103048,970802,2,1,38307,1,0
-78.32311112,34.94089418,970802,1,1,128954,1,0
-78.2765501,34.93978954,970802,2,1,111501,1,0
-78.29614586,34.9400193,970802,2,1,79217,1,0
-78.32438368,34.94013242,970802,1,1,158006,1,0
-78.33735282,34.94008852,970802,1,1,111731,1,0
-78.32251943,34.9398517,970802,2,1,98268,1,0
-78.30836625,34.93957587,970802,2,1,46079,1,0
-78.36212788,34.94000802,970802,1,1,10200,0,0
-78.36125566,34.93987385,970802,1,1,64008,1,0
-78.32274234,34.93925043,970802,2,1,262187,1,0
-78.30915565,34.93796584,970802,2,1,357778,1,0
-78.36146666,34.93951288,970802,1,1,41604,1,0
-78.36103085,34.93948224,970802,1,1,41868,1,0
-78.36054704,34.93943826,970802,1,1,8000,1,0
-78.31848361,34.93688152,970802,2,3,1041164,0,0
-78.3381146,34.93884451,970802,1,1,85047,1,0
-78.27356268,34.93834292,970802,2,1,28824,0,0
-78.27401759,34.93829906,970802,2,1,53584,1,0
-78.29026162,34.93784142,970802,2,1,71986,1,0
-78.29379796,34.93830458,970802,2,1,113717,1,0
-78.28959163,34.93800461,970802,2,1,34480,1,0
-78.2619567,34.93783294,970802,3,1,181300,1,0
-78.32371233,34.93805459,970802,2,1,119162,1,0
-78.27174001,34.9376531,970802,3,1,82414,1,0
-78.34097202,34.93773377,970802,1,1,136310,1,0
-78.2696407,34.93691374,970802,3,2,66456,0,0
-78.27100474,34.93713915,970802,3,1,48693,1,0
-78.27035021,34.93652257,970802,3,1,39133,1,0
-78.28749569,34.92797088,970802,2,1,20085,1,0
-78.25868293,34.92760119,970802,3,1,30564,1,0
-78.34666739,34.92788368,970802,1,1,44600,1,0
-78.3392807,34.9277116,970802,1,1,101998,1,0
-78.29308462,34.93453711,970802,2,1,103381,1,0
-78.34634416,34.92783014,970802,1,1,37174,1,0
-78.34604138,34.92777937,970802,1,1,72476,1,0
-78.29417917,34.93453756,970802,2,1,91128,1,0
-78.25935105,34.92698147,970802,3,1,52500,1,0
-78.34541454,34.92766497,970802,1,1,58181,1,0
-78.29448758,34.93382567,970802,2,1,129824,1,0
-78.32636033,34.93390355,970802,2,1,124783,1,0
-78.34476549,34.92755674,970802,1,1,42295,1,0
-78.34444287,34.92749752,970802,1,1,61992,1,0
-78.30583607,34.93157033,970802,2,1,18979,0,0
-78.34378091,34.92739013,970802,1,1,46393,1,0
-78.29190692,34.92721621,970802,2,1,97779,1,0
-78.22954926,34.933047,970802,3,1,25286,1,0
-78.29372411,34.9258631,970802,2,1,68918,0,0
-78.34673738,34.92722881,970802,1,1,87250,1,0
-78.34281184,34.92721963,970802,1,1,23627,1,0
-78.32688755,34.93326417,970802,2,1,275541,1,0
-78.34615199,34.92713617,970802,1,1,10500,0,0
-78.30789747,34.93307108,970802,2,1,159594,1,0
-78.28820024,34.92669218,970802,2,1,55149,1,0
-78.34213653,34.92709958,970802,1,1,54737,1,0
-78.29028754,34.93254015,970802,2,1,36389,1,0
-78.2304593,34.93208359,970802,3,1,91737,1,0
-78.22949003,34.93202784,970802,3,1,123528,1,0
-78.34468034,34.92689906,970802,1,1,11000,0,0
-78.34436907,34.92685285,970802,1,1,10300,0,0
-78.34407708,34.926801,970802,1,1,39487,1,0
-78.34632093,34.9320432,970802,1,1,120251,1,0
-78.25737236,34.92550434,970802,3,1,316614,1,0
-78.30739514,34.9317383,970802,2,1,109350,1,0
-78.29002955,34.92627682,970802,2,1,93428,1,0
-78.26471184,34.93143072,970802,3,1,64582,1,0
-78.32862553,34.93190047,970802,2,1,71577,1,0
-78.33003857,34.93165301,970802,1,1,117150,1,0
-78.23346772,34.92195554,970802,3,1,64282,1,0
-78.34523377,34.93140325,970802,1,1,47058,1,0
-78.29404176,34.93110788,970802,2,1,26641,0,0
-78.3461892,34.93160078,970802,1,1,188297,1,0
-78.34215753,34.92909703,970802,1,1,238592,1,0
-78.34646678,34.93123888,970802,1,1,77666,1,0
-78.26532438,34.93081142,970802,2,1,118237,1,0
-78.29382376,34.93069621,970802,2,1,32531,0,0
-78.29038822,34.9252011,970802,2,1,53639,1,0
-78.35071004,34.9251272,970802,1,1,61768,1,0
-78.34688187,34.92549297,970802,1,1,5670,1,0
-78.35026504,34.92509776,970802,1,1,47741,1,0
-78.29027788,34.92470836,970802,2,1,97374,1,0
-78.28963368,34.93007862,970802,2,1,61753,1,0
-78.29334287,34.92983343,970802,2,1,28900,0,0
-78.29173466,34.92994896,970802,2,1,40254,1,0
-78.34960645,34.92473218,970802,1,1,32053,1,0
-78.25677393,34.92384613,970802,3,1,148310,1,0
-78.25479599,34.92839665,970802,3,3,21130,0,0
-78.34915557,34.92452701,970802,1,1,11250,0,0
-78.3497901,34.92948207,970802,1,1,69624,1,0
-78.25596347,34.92303189,970802,3,1,129845,1,0
-78.2890313,34.92971775,970802,2,1,41438,1,0
-78.29025383,34.92969135,970802,2,1,42275,1,0
-78.2909485,34.92967566,970802,2,1,37960,1,0
-78.29169361,34.92966646,970802,2,1,39304,1,0
-78.29016489,34.92431396,970802,2,1,86865,1,0
-78.33195609,34.92452819,970802,1,2,783720,0,0
-78.26232133,34.92921356,970802,3,1,101293,1,0
-78.3504654,34.92462378,970802,1,1,38289,1,0
-78.33881092,34.92957529,970802,1,2,174331,0,0
-78.32837853,34.92342148,970802,2,1,24470,1,0
-78.36794794,34.91679273,970802,1,1,70853,1,0
-78.33178444,34.92358707,970802,1,1,73470,1,0
-78.30012407,34.92527877,970802,2,3,29671,0,0
-78.34101843,34.9286832,970802,1,1,17727,0,0
-78.29031679,34.92868524,970802,2,1,9600,0,0
-78.21964948,34.9223283,970802,3,1,57802,1,0
-78.28932406,34.92862749,970802,2,1,35108,1,0
-78.22007704,34.92170957,970802,3,1,167868,1,0
-78.28959046,34.92240611,970802,2,2,183742,0,0
-78.33313631,34.88912984,970802,2,1,51529,1,0
-78.33347041,34.88866694,970802,2,1,151348,1,0
-78.25795721,34.91358178,970802,2,2,148688,0,0
-78.32889058,34.90428984,970802,2,1,140208,1,0
-78.35072583,34.905454,970802,2,2,12237,0,0
-78.33964214,34.91160551,970802,2,1,27151,1,0
-78.35098941,34.90533275,970802,2,1,62428,1,0
-78.32618649,34.88791832,970802,2,1,16228,0,0
-78.25755476,34.92126546,970802,2,1,113045,1,0
-78.31925691,34.88782701,970802,2,1,41733,1,0
-78.35195267,34.90518368,970802,1,1,64976,1,0
-78.28918536,34.92138464,970802,2,1,48523,1,0
-78.31930568,34.88741051,970802,2,1,62345,1,0
-78.33302443,34.92126964,970802,1,1,61147,0,0
-78.32947502,34.92036234,970802,2,1,25063,1,0
-78.28821143,34.91284216,970802,2,1,6700,0,0
-78.22617952,34.9198073,970802,3,2,275243,0,0
-78.33373878,34.88692165,970802,2,1,42676,1,0
-78.33216108,34.9130947,970802,2,1,162218,1,0
-78.28890142,34.92071152,970802,2,1,57536,1,0
-78.31951415,34.88654154,970802,2,1,17849,0,0
-78.26667395,34.912427,970802,2,1,115603,1,0
-78.33390147,34.88646086,970802,2,1,43100,1,0
-78.28149282,34.90355848,970802,2,1,145637,1,0
-78.34157929,34.90358813,970802,2,1,31499,0,0
-78.32998232,34.90402603,970802,2,1,142618,1,0
-78.33405708,34.88600699,970802,2,1,98255,1,0
-78.34242599,34.90343166,970802,2,1,22241,1,0
-78.34316272,34.91255077,970802,1,1,37437,1,0
-78.28882345,34.920348,970802,2,1,79975,1,0
-78.33207716,34.9125052,970802,2,1,36094,1,0
-78.33099634,34.92043619,970802,2,1,56325,1,0
-78.31874619,34.88541818,970802,2,1,9075,1,0
-78.31510189,34.90284797,970802,2,1,59607,1,0
-78.28843593,34.9198015,970802,2,1,46162,1,0
-78.33439611,34.88513712,970802,2,1,61763,1,0
-78.34389285,34.91224759,970802,1,1,62559,1,0
-78.33363994,34.91925488,970802,2,1,10560,0,0
-78.3336199,34.92029908,970802,2,1,67269,1,0
-78.28908156,34.9119876,970802,2,1,28376,1,0
-78.34446386,34.91201356,970802,1,1,64063,1,0
-78.332165,34.91211434,970802,2,1,169107,1,0
-78.28629361,34.91170723,970802,2,1,13400,0,0
-78.29995448,34.90294758,970802,2,1,75910,1,0
-78.22889217,34.91886637,970802,3,1,123001,1,0
-78.34300934,34.90281266,970802,2,1,27449,0,0
-78.33279264,34.88457839,970802,2,1,104889,1,0
-78.28941252,34.91923812,970802,2,1,199365,1,0
-78.333399,34.88454382,970802,2,1,47101,1,0
-78.28958394,34.91171061,970802,2,1,6700,0,0
-78.32162225,34.91164345,970802,2,1,50123,1,0
-78.33495993,34.91887006,970802,2,1,101932,1,0
-78.31462541,34.90193847,970802,2,1,115345,1,0
-78.35115249,34.90183039,970802,2,1,287206,1,0
-78.3049216,34.89708445,970802,2,1,121572,1,0
-78.34339728,34.91107574,970802,2,1,21400,0,0
-78.34070316,34.90186979,970802,2,1,16426,0,0
-78.28895635,34.91071181,970802,2,1,17122,1,0
-78.29007384,34.91064494,970802,2,1,6700,0,0
-78.36091429,34.89278449,970802,1,3,73476,0,0
-78.34078637,34.89908928,970802,2,3,7027,0,0
-78.32572942,34.91723303,970802,2,1,37750,0,0
-78.34391959,34.91011659,970802,2,1,13364,0,0
-78.34509346,34.89884749,970802,2,1,62010,1,0
-78.34512392,34.91012854,970802,2,1,46664,1,0
-78.30059233,34.90689663,970802,2,1,36275,1,0
-78.31978611,34.91710308,970802,2,1,42221,1,0
-78.32037608,34.91731655,970802,2,1,66966,1,0
-78.34621502,34.9101818,970802,1,1,12347,0,0
-78.32140391,34.91682361,970802,2,1,33636,1,0
-78.35592582,34.89951848,970802,1,1,105930,1,0
-78.32173836,34.9168455,970802,2,1,43519,1,0
-78.2554961,34.91659451,970802,2,1,107270,1,0
-78.34659348,34.90993968,970802,1,1,25222,1,0
-78.32285193,34.91684782,970802,2,1,70110,1,0
-78.33997029,34.9165842,970802,1,1,67835,1,0
-78.33279264,34.89959904,970802,2,1,171326,1,0
-78.32431713,34.91672589,970802,2,1,170404,1,0
-78.34693609,34.90970357,970802,1,1,15115,1,0
-78.34983071,34.89829116,970802,2,1,354517,1,0
-78.34516739,34.90900963,970802,2,1,83124,1,0
-78.33058506,34.8980801,970802,2,1,40679,1,0
-78.36490736,34.91581052,970802,1,1,145248,1,0
-78.34709824,34.90808211,970802,2,1,48319,1,0
-78.33582713,34.90826911,970802,2,1,3319,0,0
-78.25513531,34.9145589,970802,2,1,55070,1,0
-78.25566117,34.91442434,970802,2,1,18828,0,0
-78.33213849,34.89535319,970802,2,1,13400,1,0
-78.33204643,34.90805588,970802,2,1,89445,1,0
-78.27660601,34.90739859,970802,2,1,250014,1,0
-78.31981663,34.90764562,970802,2,1,160889,1,0
-78.32423768,34.89124588,970802,2,1,26725,0,0
-78.32066655,34.90695609,970802,2,1,63401,1,0
-78.25713138,34.91394135,970802,2,1,35103,1,0
-78.34152752,34.9068064,970802,2,1,90066,1,0
-78.27873917,34.90625392,970802,2,1,144662,1,0
-78.33199172,34.89281803,970802,2,3,4626,0,0
-78.34692086,34.90673355,970802,2,1,40057,1,0
-78.28892429,34.91293912,970802,2,1,90805,0,0
-78.25946665,34.91354921,970802,2,1,244203,1,0
-78.34269081,34.90647916,970802,2,1,64648,1,0
-78.36582618,34.91273571,970802,1,1,74157,1,0
-78.34111421,34.90634373,970802,2,1,16036,1,0
-78.3204705,34.90584094,970802,2,1,52929,1,0
-78.35190322,34.90586006,970802,1,1,161016,1,0
-78.35002959,34.90550557,970802,2,1,80673,1,0
-78.35420707,34.90550371,970802,1,1,63656,1,0
-78.33348667,34.89122335,970802,2,2,174499,0,0
-78.32612844,34.8898062,970802,2,1,46752,1,0
-78.30930166,34.89294557,970802,2,1,117372,1,0
-78.31023352,34.892175,970802,2,3,23583,0,0
-78.31066795,34.89270569,970802,2,1,30036,1,0
-78.34596128,34.90760329,970802,2,1,27450,0,0
-78.30320305,34.92264958,970802,2,1,202885,1,0
-78.26661542,35.01005336,970702,4,1,112948,1,0
-78.33148533,34.99840445,970600,3,1,80263,1,1
-78.33122921,34.9983938,970600,3,1,17705,0,1
-78.329713,34.99724691,970801,1,1,147718,0,1
-78.32335194,34.99769603,970801,1,2,96104,0,1
-78.34389425,35.01120857,970600,2,1,53982,1,0
-78.33184868,35.00237136,970600,3,1,70781,1,1
-78.33815404,34.98633463,970801,2,1,72028,1,1
-78.33805297,34.98753352,970801,2,1,60329,1,1
-78.32630628,34.99909869,970600,3,2,121323,0,1
-78.32609341,34.99883664,970600,3,2,124385,0,1
-78.32609239,34.99833815,970600,3,2,638466,0,1
-78.3238225,34.99892742,970600,4,1,98828,1,1
-78.32367692,35.00161455,970600,4,2,215664,0,1
-78.33586587,34.94356064,970802,1,1,90453,1,0
-78.33196917,34.95972483,970802,1,1,579551,1,0
-78.34759772,34.98495655,970801,2,1,133224,1,0
-78.35247049,34.9791187,970802,1,1,50265,1,0
-78.34652004,34.97298854,970801,2,1,38102,0,0
-78.34738182,34.97374156,970801,2,1,39963,1,0
-78.34664369,34.9693126,970802,1,1,29352,0,0
-78.32904029,34.95572527,970802,1,3,22041,0,0
-78.27960056,34.95964727,970802,3,1,249950,1,0
-78.27468816,34.96007287,970802,3,1,73845,1,0
-78.26601348,34.96061536,970802,3,1,84333,1,0
-78.26641283,34.96075723,970802,3,1,88025,1,0
-78.2668437,34.96087352,970802,3,1,37295,1,0
-78.29707001,34.97737006,970802,3,1,156567,1,0
-78.2443346,34.9585108,970802,3,1,13541,0,0
-78.24685334,34.97081176,970802,3,1,59942,1,0
-78.3285551,35.00644977,970600,4,1,181157,1,1
-78.30436191,35.00856283,970702,4,2,197151,0,1
-78.30321211,34.99825374,970702,4,2,327029,0,0
-78.29533838,34.99928435,970702,4,2,901911,0,0
-78.28930825,34.99837503,970702,4,1,95569,1,0
-78.27438268,34.99522184,970702,4,1,43555,1,0
-78.27458166,34.99460187,970702,4,1,68873,1,0
-78.27448204,34.99491014,970702,4,1,61589,1,0
-78.30415428,34.98875944,970702,4,2,166554,0,1
-78.30144927,34.96138714,970802,2,1,135266,1,0
-78.3188547,34.96990096,970802,1,1,55864,1,0
-78.31963802,34.96897431,970802,1,1,57100,1,0
-78.3198495,34.9703508,970802,1,1,22791,0,0
-78.31756639,34.97600134,970801,2,1,72273,1,0
-78.31821512,34.97490538,970801,2,1,32003,1,0
-78.31883693,34.97217596,970801,2,1,29064,0,0
-78.30875129,34.98130349,970801,2,2,2636709,0,1
-78.2933666,34.93804774,970802,2,1,173186,1,0
-78.29200781,34.94926048,970802,2,1,108550,1,0
-78.28328238,34.9434689,970802,2,1,57719,1,0
-78.28356836,34.94362084,970802,2,1,65452,1,0
-78.32981895,34.97064843,970802,1,2,13661323,0,1
-78.33334539,34.97280862,970802,1,2,9247592,0,1
-78.32191571,34.97729204,970801,2,1,83743,1,0
-78.27684349,34.96125182,970802,3,1,98020,1,0
-78.24998194,34.95718774,970802,3,1,147150,1,0
-78.28859824,34.92858511,970802,2,1,29314,1,0
-78.32716018,35.05152023,970702,2,1,80856,1,0
-78.272084,35.04176388,970702,1,1,33597,0,0
-78.24139635,35.04149407,970702,1,2,80349,0,0
-78.3340503,35.00413993,970600,3,2,521115,0,1
-78.31860592,35.00579258,970701,2,1,75423,1,1
-78.32916262,34.99813173,970801,1,1,192646,1,1
-78.32899046,34.99780507,970801,1,1,337894,1,1
-78.32389062,34.99373488,970801,1,1,24473,1,1
-78.32430587,34.99339676,970801,1,1,68658,1,1
