,parusedesc,parusedsc2,geometry,type,properties,com,res,ind,mfh,caf,gro,bg,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,GEOID,GEOIDFQ,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,Shape__Are,Shape__Len
4519,RESIDENTIAL,"['RANCH', 'STORAGE', 'LEAN TO OR ATTACHED SHED']","POLYGON ((-78.32757965183576 35.01145713125075, -78.32741281437164 35.01103295338714, -78.32720675927625 35.01050448360299, -78.32700395698937 35.00998702187585, -78.32694593005522 35.00983488214336, -78.32692151276665 35.00985964833686, -78.32690217209611 35.0098762841831, -78.32688200570813 35.00989180025202, -78.32686017871806 35.00990619008236, -78.32683752601851 35.00991945923283, -78.32681404792606 35.00993143641783, -78.32678974594182 35.00994220548564, -78.32676462036785 35.00995159695365, -78.32673867050656 35.00995969555935, -78.32671189777095 35.00996633002327, -78.32643073600701 35.01004178482142, -78.32616211457349 35.01011507686511, -78.32597968714754 35.01016480658816, -78.32611210251461 35.01050962367885, -78.32625104245164 35.01087336727608, -78.32647995158803 35.01146482314167, -78.32665071333523 35.01191890654052, -78.32667750087367 35.01191055479453, -78.32670680519925 35.01190075754281, -78.32672355315042 35.01189484063421, -78.32675203599499 35.01188340705516, -78.3267687931462 35.01187637322121, -78.32678471112419 35.01186985036625, -78.32680901266069 35.01185933822588, -78.32682576980206 35.01185230438401, -78.32684336963955 35.01184433136071, -78.3268618185546 35.0118346447945, -78.32688531660455 35.01182017864254, -78.3268995710979 35.0118128729971, -78.32692637060386 35.01180306171877, -78.32694311781334 35.01179723041909, -78.32696153840237 35.01179097843137, -78.3269807960248 35.01178447417951, -78.32700005081399 35.011778313384, -78.3270176315208 35.01177265800998, -78.32705279999836 35.0117604890565, -78.32708715123118 35.01174616904058, -78.32710140569351 35.01173886337118, -78.32711817339077 35.01173054219203, -78.32715589611119 35.01171237618698, -78.32717264611516 35.01170620139607, -78.32718854634587 35.0117018248835, -78.32721784276031 35.01169297134469, -78.32723375288451 35.01168739316905, -78.32725133709012 35.01168130866203, -78.32727980988103 35.01167107751677, -78.32730830247455 35.01165844124755, -78.3273360018604 35.01164073496695, -78.32735700884652 35.01162470874693, -78.32737213565098 35.0116128579899, -78.32738558272767 35.01160219867791, -78.32741496534884 35.0115828700303, -78.32745537085954 35.01154308085319, -78.32747055491139 35.01152427435478, -78.32748739535334 35.0115071088192, -78.32750334997425 35.01149611999552, -78.32752682236149 35.01148474485283, -78.32755616885011 35.01146979550335, -78.32757965183576 35.01145713125075))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9706001,37,163,970600,1,371639706001,1500000US371639706001,Block Group 1,G5030,S,16464330.0,32352.0,+35.0427759,-078.3404582,24667312.6836,26107.4152016
4520,RESIDENTIAL,['RANCH'],"POLYGON ((-78.32301998717364 35.01175578990291, -78.3234359126582 35.01164091124981, -78.32346524370448 35.01163519967447, -78.32343623416321 35.01160210034868, -78.32340872955324 35.01159619358317, -78.32338621382918 35.01159280385664, -78.32335203202679 35.01158660180197, -78.32331453618092 35.01157728897249, -78.32328705008952 35.011569149243, -78.32325370535752 35.01156269402335, -78.32319292294873 35.01154225933396, -78.32317298101813 35.01153055495508, -78.3231522055965 35.01151867461031, -78.32310234262485 35.01149040119808, -78.32307421025966 35.01145950278291, -78.32305273945484 35.01143078732959, -78.32302717450546 35.01139234685159, -78.32240199633932 35.01156899074799, -78.32246087627018 35.01171821838282, -78.32252874143559 35.01189136751726, -78.32301998717364 35.01175578990291))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
4521,RESIDENTIAL,['CONVENTIONAL'],"POLYGON ((-78.3320393515291 35.01194293377863, -78.33204448863202 35.01192736250066, -78.33211640784474 35.01170936728813, -78.3321182714802 35.01168567782561, -78.33211177820719 35.01166288688589, -78.33209523924286 35.01164330289971, -78.33206531140469 35.01162733737563, -78.33204695861424 35.01162535252332, -78.33178584858724 35.01159710937541, -78.33163819357874 35.01158083517205, -78.33156333015599 35.01185236796019, -78.33178342489546 35.01189334363966, -78.3320393515291 35.01194293377863))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9706001,37,163,970600,1,371639706001,1500000US371639706001,Block Group 1,G5030,S,16464330.0,32352.0,+35.0427759,-078.3404582,24667312.6836,26107.4152016
4522,RESIDENTIAL,['RANCH'],"POLYGON ((-78.3307648844772 35.01187979858741, -78.33083633437639 35.01151568126458, -78.3308322716471 35.01150200627399, -78.33080995193072 35.01147466140868, -78.33077910717343 35.01146873689908, -78.33024947090577 35.011400366553, -78.33021360404645 35.01139596010989, -78.33020196661754 35.0116950623196, -78.33019772910468 35.01180452170732, -78.3307648844772 35.01187979858741))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9706001,37,163,970600,1,371639706001,1500000US371639706001,Block Group 1,G5030,S,16464330.0,32352.0,+35.0427759,-078.3404582,24667312.6836,26107.4152016
4523,RESIDENTIAL,"['RANCH', 'STORAGE']","POLYGON ((-78.32088612819697 35.01172009860235, -78.32083461796911 35.01158877238321, -78.32080845402794 35.01152207653709, -78.32078146163892 35.01145460342691, -78.32046932769622 35.01153811343299, -78.3204946743065 35.01160265825566, -78.32052249427772 35.01167099522968, -78.32057401191481 35.01180137684286, -78.32088612819697 35.01172009860235))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
4526,RESIDENTIAL,['RANCH'],"POLYGON ((-78.32115891315154 35.01164924601154, -78.32110657546669 35.01151697047185, -78.3210812333902 35.01145182539962, -78.32105342730205 35.01138177125677, -78.32078146163892 35.01145460342691, -78.32080845402794 35.01152207653709, -78.32083461796911 35.01158877238321, -78.32088612819697 35.01172009860235, -78.32115891315154 35.01164924601154))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
4527,RESIDENTIAL,['RANCH'],"POLYGON ((-78.33020196661754 35.0116950623196, -78.33021360404645 35.01139596010989, -78.32974317368173 35.01133693127962, -78.32971547068892 35.01135515375322, -78.32971363455174 35.01137540858479, -78.32970110610852 35.011681118379, -78.33020196661754 35.0116950623196))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9706001,37,163,970600,1,371639706001,1500000US371639706001,Block Group 1,G5030,S,16464330.0,32352.0,+35.0427759,-078.3404582,24667312.6836,26107.4152016
4529,COMMERCIAL,"['SPECIAL RETAIL', 'PAVING ASPHALT']","POLYGON ((-78.31968680567996 35.01115716824178, -78.3195972483098 35.01118328303438, -78.31927752019276 35.01127645099037, -78.31939943534017 35.01137520051949, -78.31966234727329 35.01158749239575, -78.31998248573207 35.01184638885211, -78.32037413939524 35.01173919821916, -78.32024571929973 35.01141861271649, -78.3201410276701 35.01115629374458, -78.320113226061 35.01108581028444, -78.32009687450537 35.01104407198234, -78.31968680567996 35.01115716824178))",com,{'wasyname': 'City of Clinton'},True,False,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
4530,RESIDENTIAL,"['CONVENTIONAL', 'UNFINISHED FRAME GARAGE']","POLYGON ((-78.32213478627641 35.01147131673937, -78.32207264553287 35.01131279678324, -78.32160234009902 35.01144050270442, -78.32166282588625 35.01159712403637, -78.32213478627641 35.01147131673937))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
4531,RESIDENTIAL,['RANCH'],"POLYGON ((-78.33302964653579 35.01163232844041, -78.33309480982204 35.01132107023353, -78.33270530624524 35.01126962757485, -78.33244091145936 35.0112347623131, -78.33241565881254 35.01136188055309, -78.33239577565222 35.01144497714528, -78.33239391280283 35.01146858097312, -78.33239291154372 35.0114889261044, -78.3323961276797 35.01150405680187, -78.33240771403625 35.01151665819976, -78.33242351499125 35.01152438771982, -78.33245770727797 35.01152938554704, -78.33249691889125 35.0115332094209, -78.33300630389947 35.01162790551523, -78.33302964653579 35.01163232844041))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9706001,37,163,970600,1,371639706001,1500000US371639706001,Block Group 1,G5030,S,16464330.0,32352.0,+35.0427759,-078.3404582,24667312.6836,26107.4152016
4532,RESIDENTIAL,['CONVENTIONAL'],"POLYGON ((-78.33092796438363 35.01103231774988, -78.33035242902831 35.01096146026597, -78.33029837982635 35.01123980513741, -78.33080883105083 35.01130575109085, -78.33082551315705 35.01130781882026, -78.33086233803672 35.01129720313391, -78.33088168949253 35.0112791928171, -78.33092796438363 35.01103231774988))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9706001,37,163,970600,1,371639706001,1500000US371639706001,Block Group 1,G5030,S,16464330.0,32352.0,+35.0427759,-078.3404582,24667312.6836,26107.4152016
4533,RESIDENTIAL,"['RANCH', 'STORAGE']","POLYGON ((-78.32302717450546 35.01139234685159, -78.32303154124737 35.01136918632053, -78.32304851994641 35.01133544971834, -78.32306294550244 35.01130753696761, -78.32308074272673 35.01127577925989, -78.32310864286688 35.01123394615831, -78.3231340218786 35.01119407321377, -78.32313668672651 35.01117476790425, -78.32313940992827 35.0111484212281, -78.32314551404569 35.01111711357729, -78.3231610889559 35.0110512536946, -78.3231605500613 35.01101552924239, -78.32227932887328 35.01125857182478, -78.32233984859272 35.01141124348893, -78.32240199633932 35.01156899074799, -78.32302717450546 35.01139234685159))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
4534,RESIDENTIAL,"['CONVENTIONAL', 'STORAGE', 'STORAGE', 'OPEN PORCH']","POLYGON ((-78.32160234009902 35.01144050270442, -78.32207264553287 35.01131279678324, -78.32200068424369 35.01113034962292, -78.32152956908276 35.0112551316179, -78.32129108251463 35.01131819150126, -78.32136551470008 35.0115046881459, -78.32160234009902 35.01144050270442))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
4535,RESIDENTIAL,"['RANCH', 'STORAGE']","POLYGON ((-78.32951117490767 35.01141931318149, -78.32951331727919 35.0113665669475, -78.32953355757481 35.01113861193832, -78.32900716718459 35.01108218924114, -78.32888462429055 35.01095673966847, -78.32889589225795 35.0106015624883, -78.32807960388294 35.01107385037899, -78.32809072952926 35.01147254365422, -78.32951117490767 35.01141931318149))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9706001,37,163,970600,1,371639706001,1500000US371639706001,Block Group 1,G5030,S,16464330.0,32352.0,+35.0427759,-078.3404582,24667312.6836,26107.4152016
4537,RESIDENTIAL,"['CONVENTIONAL', 'STORAGE', 'STORAGE', 'LEAN TO OR ATTACHED SHED']","POLYGON ((-78.32031230440793 35.01114300493868, -78.32033929487353 35.01121065033612, -78.32036628681662 35.01127812354666, -78.32039081478575 35.01134068857379, -78.3204178111049 35.01140764613252, -78.32119186768189 35.01120033608947, -78.32116405444394 35.01113114106937, -78.32113788680618 35.01106487529205, -78.32111253271343 35.0110011897002, -78.3210871715264 35.01093836230011, -78.32031230440793 35.01114300493868))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
4538,RESIDENTIAL,"['RANCH', 'STORAGE']","POLYGON ((-78.33224241218728 35.01120781763142, -78.33205057631416 35.01118300461883, -78.33178951289661 35.01114923727838, -78.33168525448603 35.01113560778199, -78.33163288797448 35.01141293211737, -78.33178720444356 35.01143138971528, -78.3320483189988 35.01145901445334, -78.33210838371308 35.01146536903784, -78.33214842247752 35.0114701414842, -78.33216679554342 35.01146964277526, -78.33218271933536 35.0114623457479, -78.33219284153756 35.01144977883884, -78.33219634618554 35.01142961975278, -78.3322180117117 35.01133279315302, -78.33224241218728 35.01120781763142))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9706001,37,163,970600,1,371639706001,1500000US371639706001,Block Group 1,G5030,S,16464330.0,32352.0,+35.0427759,-078.3404582,24667312.6836,26107.4152016
4539,RESIDENTIAL,"['FAST FOOD RESTAURAN', 'PAVING ASPHALT', 'STORAGE', 'LIGHTS', 'MISCELLANEOUS IMPROV']","MULTIPOLYGON (((-78.3182095969224 35.01137844376944, -78.31861503371647 35.01132054024927, -78.31872693675776 35.01121812953706, -78.31826741280069 35.01085385350721, -78.31792958473649 35.0111538446814, -78.3182095969224 35.01137844376944)), ((-78.31792958473649 35.0111538446814, -78.31783588249901 35.01123705262458, -78.31789727380618 35.01128436928732, -78.31792958473649 35.0111538446814)))",caf,{'wasyname': 'City of Clinton'},False,False,False,False,True,False,9707011,37,163,970701,1,371639707011,1500000US371639707011,Block Group 1,G5030,S,1954462.0,15220.0,+35.0137025,-078.3125433,2943164.34375,6703.61206848
4541,RESIDENTIAL,"['CONVENTIONAL', 'STORAGE']","POLYGON ((-78.3251918816481 35.01133148413728, -78.32566233925742 35.01118444485321, -78.32620898005544 35.01101275551394, -78.32604335775389 35.01064465458597, -78.32583909962716 35.01020326295394, -78.32568679174004 35.01024534714021, -78.32535206511726 35.01033612863383, -78.32508594930832 35.01040908792397, -78.32484158850366 35.01047650237801, -78.32497085722753 35.01079743114713, -78.32510181098246 35.01111665181168, -78.3251918816481 35.01133148413728))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9706004,37,163,970600,4,371639706004,1500000US371639706004,Block Group 4,G5030,S,1268789.0,0.0,+35.0055683,-078.3282432,1895485.87109,6729.96568709
4544,RESIDENTIAL,"['RANCH', 'RESIDENTIAL SWIMMING POOL', 'PATIO']","POLYGON ((-78.3231605500613 35.01101552924239, -78.32315996277983 35.01098564359835, -78.32315443933123 35.01094688554979, -78.32314803400917 35.01091379034671, -78.32313853954454 35.01085045108676, -78.32312980243232 35.01079647645203, -78.32312580223162 35.01077541637493, -78.32313023651729 35.01074409845472, -78.32313955499855 35.01072792174839, -78.32314889624689 35.01070899736679, -78.32314734028542 35.01069524962648, -78.32313828794389 35.01067931333733, -78.32312511373175 35.01065699918017, -78.32311616885558 35.01062809707434, -78.32311139425366 35.01059973312578, -78.32310262444726 35.01054970872085, -78.32308798327968 35.01050291303813, -78.32306647357018 35.01047892127738, -78.32304163137272 35.01045405167606, -78.32300850561941 35.01042123565903, -78.32299356843392 35.01041016063616, -78.32297874831343 35.01038483159231, -78.32203235399801 35.01063446268359, -78.32209369273718 35.01078894210734, -78.32215502386758 35.0109443662361, -78.32219919690849 35.0110545264904, -78.32221718302121 35.01110065321907, -78.32227932887328 35.01125857182478, -78.3231605500613 35.01101552924239))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
4545,RESIDENTIAL,"['CONVENTIONAL', 'MISCELLANEOUS BUILDN', 'UNFINISHED CARPORT']","POLYGON ((-78.3213190612623 35.01116653279201, -78.32116618414702 35.01077445346958, -78.32103565147121 35.01080823871546, -78.3210871715264 35.01093836230011, -78.32111253271343 35.0110011897002, -78.32113788680618 35.01106487529205, -78.32116405444394 35.01113114106937, -78.32119186768189 35.01120033608947, -78.32120944152641 35.01119554066029, -78.3213190612623 35.01116653279201))",com,{'wasyname': 'City of Clinton'},True,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
4546,RESIDENTIAL,"['RANCH', 'SHED']","POLYGON ((-78.33035242902831 35.01096146026597, -78.32975188189307 35.01088625374658, -78.32973973066473 35.01114602562987, -78.32975046967056 35.01116008212267, -78.32977290099141 35.01117377354414, -78.33028003002669 35.01123747114797, -78.33029837982635 35.01123980513741, -78.33035242902831 35.01096146026597))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9706001,37,163,970600,1,371639706001,1500000US371639706001,Block Group 1,G5030,S,16464330.0,32352.0,+35.0427759,-078.3404582,24667312.6836,26107.4152016
4547,RESIDENTIAL,"['CONVENTIONAL', 'STORAGE']","POLYGON ((-78.32144458102073 35.01113332035332, -78.32136037945364 35.01091688644819, -78.3212916987035 35.01074167028126, -78.32116618414702 35.01077445346958, -78.3213190612623 35.01116653279201, -78.32144458102073 35.01113332035332))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
4548,RESIDENTIAL,"['RANCH', 'SHED']","POLYGON ((-78.32009687450537 35.01104407198234, -78.31999218206238 35.01078209723912, -78.31957876689825 35.01089611905034, -78.31968680567996 35.01115716824178, -78.32009687450537 35.01104407198234))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
4549,RESIDENTIAL,['RANCH'],"POLYGON ((-78.3210871715264 35.01093836230011, -78.32103565147121 35.01080823871546, -78.321000483516 35.01071985329048, -78.32022642348115 35.0109279346667, -78.32025913922486 35.01101003740344, -78.32027222409862 35.01104299910946, -78.32031230440793 35.01114300493868, -78.3210871715264 35.01093836230011))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
4550,RESIDENTIAL,['CONVENTIONAL'],"POLYGON ((-78.32485945131896 35.01104273608981, -78.32480462671509 35.01090761571857, -78.32478089136686 35.01084977814871, -78.32475224952576 35.0107794632636, -78.32472603295919 35.01071360909273, -78.32424976164788 35.010841270272, -78.32427614037384 35.01090311103223, -78.32433099748108 35.01103419667251, -78.32438668612754 35.01116571606016, -78.32485945131896 35.01104273608981))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
4552,RESIDENTIAL,"['CONVENTIONAL', 'STORAGE', 'UNFINISHED CARPORT']","POLYGON ((-78.32144458102073 35.01113332035332, -78.32194833197455 35.01099970700051, -78.32186081486472 35.01078007699332, -78.32136037945364 35.01091688644819, -78.32144458102073 35.01113332035332))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
4555,RESIDENTIAL,['RANCH'],"POLYGON ((-78.321000483516 35.01071985329048, -78.32098495935273 35.01067897800334, -78.32097023084695 35.01064283020318, -78.32093261257283 35.01054790493459, -78.32091544365443 35.01050401474573, -78.32014054338947 35.01071294997496, -78.32015526654315 35.01074969825377, -78.32020924628617 35.01088507475669, -78.32022642348115 35.0109279346667, -78.321000483516 35.01071985329048))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
4557,COMMERCIAL,"['RETAIL STORE', 'PAVING ASPHALT']","POLYGON ((-78.31954605942381 35.01081324267506, -78.31938819350125 35.01041975899847, -78.31850614407277 35.01066139549003, -78.31892170271173 35.01099124709962, -78.31954605942381 35.01081324267506))",com,{'wasyname': 'City of Clinton'},True,False,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
4560,RESIDENTIAL,"['CONVENTIONAL', 'STORAGE', 'LEAN TO OR ATTACHED SHED']","POLYGON ((-78.32186081486472 35.01078007699332, -78.32179458620546 35.01061122964205, -78.32175941965478 35.01052258661685, -78.321000483516 35.01071985329048, -78.32103565147121 35.01080823871546, -78.32116618414702 35.01077445346958, -78.3212916987035 35.01074167028126, -78.32136037945364 35.01091688644819, -78.32186081486472 35.01078007699332))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
4563,RESIDENTIAL,"['CONVENTIONAL', 'RESIDENTIAL SWIMMING POOL', 'GAZEBO', 'POLE SHED']","MULTIPOLYGON (((-78.3239828819234 35.01011911635806, -78.32382139966101 35.01016002891838, -78.32366158916989 35.01020069370423, -78.32350093469557 35.01024229832954, -78.32344738424491 35.01025608055244, -78.32334613827942 35.01028239040678, -78.32297874831343 35.01038483159231, -78.32299356843392 35.01041016063616, -78.32300850561941 35.01042123565903, -78.32304163137272 35.01045405167606, -78.32306647357018 35.01047892127738, -78.32308798327968 35.01050291303813, -78.32310262444726 35.01054970872085, -78.32311139425366 35.01059973312578, -78.32311616885558 35.01062809707434, -78.32312511373175 35.01065699918017, -78.32313828794389 35.01067931333733, -78.32314734028542 35.01069524962648, -78.32314889624689 35.01070899736679, -78.32313955499855 35.01072792174839, -78.32313023651729 35.01074409845472, -78.32312580223162 35.01077541637493, -78.32344377522821 35.01069176007589, -78.32350236315017 35.01067465698861, -78.32355508218959 35.01066061224725, -78.3236596745755 35.01063354928242, -78.32378434802941 35.01060136009973, -78.32382116568412 35.01059169130025, -78.32398015403477 35.01054956214972, -78.32412240612348 35.0105120611483, -78.32414081455372 35.01050726996883, -78.32462027503497 35.01038183848124, -78.32456789136745 35.01025454503923, -78.32451471060453 35.01012269538597, -78.32449915354894 35.01008559860192, -78.32446315435438 35.00999635130837, -78.3239828819234 35.01011911635806)), ((-78.32391821117615 35.00996333097393, -78.32397140580299 35.01009337705428, -78.3244525158412 35.00997027326523, -78.32439852611266 35.00983532864971, -78.32391821117615 35.00996333097393)))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
4564,RESIDENTIAL,"['CONVENTIONAL', 'STORAGE']","POLYGON ((-78.32175941965478 35.01052258661685, -78.32172505385006 35.01043807068728, -78.32170870588271 35.01039581696144, -78.32165883715925 35.01026784941895, -78.32090235788779 35.01047113964881, -78.32091544365443 35.01050401474573, -78.32093261257283 35.01054790493459, -78.32097023084695 35.01064283020318, -78.32098495935273 35.01067897800334, -78.321000483516 35.01071985329048, -78.32175941965478 35.01052258661685))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
4565,RESIDENTIAL,"['RANCH', 'STORAGE']","POLYGON ((-78.32091544365443 35.01050401474573, -78.32090235788779 35.01047113964881, -78.32089008990923 35.01044032910389, -78.32087944747936 35.0104148520259, -78.32082875014007 35.01028627816207, -78.32005057071792 35.0104881526528, -78.32010292604734 35.01061802444829, -78.32014054338947 35.01071294997496, -78.32091544365443 35.01050401474573))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
4568,RESIDENTIAL,"['RANCH', 'CONVENTIONAL', 'STORAGE', 'RESIDENTIAL GREENHOUSE', 'STORAGE']","POLYGON ((-78.32297874831343 35.01038483159231, -78.32297898746613 35.01035598100852, -78.3229961841492 35.01035117869647, -78.32301193274348 35.01030996798787, -78.32301871659155 35.01029738401011, -78.32303979842742 35.01027225641052, -78.32305417397711 35.01025035464725, -78.3230736521668 35.01021723246873, -78.32308890600895 35.01019009785578, -78.32309664359067 35.01016317800335, -78.32308937925183 35.01013299796586, -78.32307867355017 35.01011507718664, -78.32306212354167 35.01009712361683, -78.3230356799897 35.01006400071928, -78.32301998695976 35.01004339069416, -78.32299762327895 35.01002171191003, -78.32190639819389 35.01031818668204, -78.32191539607602 35.010340648791, -78.32196856494917 35.01047344342425, -78.32203235399801 35.01063446268359, -78.32297874831343 35.01038483159231))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
4569,RESIDENTIAL,"['CONTEMPORARY', 'STORAGE']","MULTIPOLYGON (((-78.33435213253144 35.01256486944769, -78.33440208123429 35.01258317698001, -78.33561399121351 35.01305062924358, -78.33563645127909 35.01306097061664, -78.3358891710872 35.01268419596794, -78.33597132872623 35.01256141546569, -78.33456826132587 35.01216881160509, -78.33435213253144 35.01256486944769)), ((-78.33373550089206 35.01234392285719, -78.33419678963699 35.01251311404676, -78.33430078002038 35.01230903985098, -78.33432110236355 35.01227428881151, -78.33432964896231 35.01225012142813, -78.33433398524927 35.0122303094459, -78.33433748800624 35.01221032157815, -78.33433765316806 35.01219005746535, -78.33433536465317 35.01216351072109, -78.33432966015846 35.01214630550018, -78.33432060827367 35.01213002659271, -78.33388584580649 35.01203302641342, -78.33373550089206 35.01234392285719)))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9706001,37,163,970600,1,371639706001,1500000US371639706001,Block Group 1,G5030,S,16464330.0,32352.0,+35.0427759,-078.3404582,24667312.6836,26107.4152016
4574,RESIDENTIAL,"['CONVENTIONAL', 'UNFINISHED FRAME GARAGE', 'STORAGE']","POLYGON ((-78.32082875014007 35.01028627816207, -78.32077640990387 35.01015434681714, -78.32074796039076 35.01016174311539, -78.32066428520191 35.01018351137149, -78.32058814122713 35.01020326202791, -78.32053745661952 35.01007322856261, -78.31994752249041 35.01022936404042, -78.31999822841944 35.01035673571706, -78.32005057071792 35.0104881526528, -78.32082875014007 35.01028627816207))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
