,parusedesc,parusedsc2,geometry,type,properties,index_right,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,GEOID,GEOIDFQ,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,Shape__Are,Shape__Len
4421,RESIDENTIAL,,POINT (-78.36519343223118 34.99354989827768),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
4422,RESIDENTIAL,CONVENTIONAL|STORAGE,POINT (-78.36476105879547 34.99344766196666),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
4423,RESIDENTIAL,RANCH|FINISHED CARPORT|FINISHED BRICK GARAGE,POINT (-78.36891074709401 34.9934952846684),res,{'wasyname': 'City of Clinton'},9708021,37,163,970802,1,371639708021,1500000US371639708021,Block Group 1,G5030,S,48009215.0,418191.0,+34.9455518,-078.3517218,72239401.7578,46730.4614494
4424,RESIDENTIAL,RETAIL STORE|PAVING CONCRETE|8FT CHAIN LINK FENCE|PAVING ASPHALT|LIGHTS,POINT (-78.35449895709675 34.99281055566181),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
4425,RESIDENTIAL,CONVENTIONAL|STORAGE,POINT (-78.36805806679399 34.99329045324793),res,{'wasyname': 'City of Clinton'},9708021,37,163,970802,1,371639708021,1500000US371639708021,Block Group 1,G5030,S,48009215.0,418191.0,+34.9455518,-078.3517218,72239401.7578,46730.4614494
4426,RESIDENTIAL,CONVENTIONAL,POINT (-78.36713014226784 34.99300010598988),res,{'wasyname': 'City of Clinton'},9708021,37,163,970802,1,371639708021,1500000US371639708021,Block Group 1,G5030,S,48009215.0,418191.0,+34.9455518,-078.3517218,72239401.7578,46730.4614494
4427,RESIDENTIAL,,POINT (-78.36359163966439 34.99305941609209),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
4428,RESIDENTIAL,CONVENTIONAL|STORAGE|STORAGE,POINT (-78.36319262465308 34.9929604765499),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
4429,RESIDENTIAL,CONTEMPORARY,POINT (-78.36612473937899 34.99288949385533),res,{'wasyname': 'City of Clinton'},9708021,37,163,970802,1,371639708021,1500000US371639708021,Block Group 1,G5030,S,48009215.0,418191.0,+34.9455518,-078.3517218,72239401.7578,46730.4614494
4430,RESIDENTIAL,,POINT (-78.36239280299908 34.99276443391457),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
4431,RESIDENTIAL,,POINT (-78.36646259830979 34.99275029981581),res,{'wasyname': 'City of Clinton'},9708021,37,163,970802,1,371639708021,1500000US371639708021,Block Group 1,G5030,S,48009215.0,418191.0,+34.9455518,-078.3517218,72239401.7578,46730.4614494
4432,COMMERCIAL,TYPICAL OFFICE|WAREHOUSE STORAGE|4FT CHAIN LINK FENCE|POLE SHED|UNFINISHED CARPORT|PAVING ASPHALT,POINT (-78.35321835616493 34.99223167663725),com,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
4433,RESIDENTIAL,,POINT (-78.36199066625703 34.9926667909829),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
4434,COMMERCIAL,MOTEL|BATH HOUSE|COMMERCIAL SWIMMING POOL|PAVING ASPHALT|FENCE|LIGHTS|MISCELLANEOUS IMPROV,POINT (-78.35184361454316 34.99251071727302),com,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
4435,RESIDENTIAL,,POINT (-78.35122005971115 34.9923309343348),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
4436,RESIDENTIAL,CONTEMPORARY|STORAGE,POINT (-78.36509478697678 34.9926245527416),res,{'wasyname': 'City of Clinton'},9708021,37,163,970802,1,371639708021,1500000US371639708021,Block Group 1,G5030,S,48009215.0,418191.0,+34.9455518,-078.3517218,72239401.7578,46730.4614494
4437,EXEMPT,POLICE STATION|STORAGE|UNFINISHED FRAME GARAGE|PAVING ASPHALT|CANOPY,POINT (-78.3322797359892 35.01661526058419),com,{'wasyname': 'City of Clinton'},9706001,37,163,970600,1,371639706001,1500000US371639706001,Block Group 1,G5030,S,16464330.0,32352.0,+35.0427759,-078.3404582,24667312.6836,26107.4152016
4438,RESIDENTIAL,SPLIT LEVEL|PATIO|RESIDENTIAL SWIMMING POOL|TENANT HOUSE|SHED|POLE SHED,POINT (-78.33297806341048 35.01564845565836),res,{'wasyname': 'City of Clinton'},9706001,37,163,970600,1,371639706001,1500000US371639706001,Block Group 1,G5030,S,16464330.0,32352.0,+35.0427759,-078.3404582,24667312.6836,26107.4152016
4439,RESIDENTIAL,,POINT (-78.33243003100864 35.01547318709931),res,{'wasyname': 'City of Clinton'},9706001,37,163,970600,1,371639706001,1500000US371639706001,Block Group 1,G5030,S,16464330.0,32352.0,+35.0427759,-078.3404582,24667312.6836,26107.4152016
4440,RESIDENTIAL,RANCH|FINISHED FRAME GARAGE|RESIDENTIAL SWIMMING POOL|BATH HOUSE|STORAGE|LEAN TO OR ATTACHED SHED,POINT (-78.33341923029114 35.01509607527164),res,{'wasyname': 'City of Clinton'},9706001,37,163,970600,1,371639706001,1500000US371639706001,Block Group 1,G5030,S,16464330.0,32352.0,+35.0427759,-078.3404582,24667312.6836,26107.4152016
4441,RESIDENTIAL,RANCH|UNFINISHED FRAME GARAGE|STORAGE|PATIO,POINT (-78.33372605150115 35.01473820934119),res,{'wasyname': 'City of Clinton'},9706001,37,163,970600,1,371639706001,1500000US371639706001,Block Group 1,G5030,S,16464330.0,32352.0,+35.0427759,-078.3404582,24667312.6836,26107.4152016
4442,RESIDENTIAL,RANCH,POINT (-78.33207342493571 35.01448568304298),res,{'wasyname': 'City of Clinton'},9706001,37,163,970600,1,371639706001,1500000US371639706001,Block Group 1,G5030,S,16464330.0,32352.0,+35.0427759,-078.3404582,24667312.6836,26107.4152016
4443,RESIDENTIAL,,POINT (-78.33299896546481 35.01440056813981),res,{'wasyname': 'City of Clinton'},9706001,37,163,970600,1,371639706001,1500000US371639706001,Block Group 1,G5030,S,16464330.0,32352.0,+35.0427759,-078.3404582,24667312.6836,26107.4152016
4444,RESIDENTIAL,,POINT (-78.33323362363234 35.01398982586384),res,{'wasyname': 'City of Clinton'},9706001,37,163,970600,1,371639706001,1500000US371639706001,Block Group 1,G5030,S,16464330.0,32352.0,+35.0427759,-078.3404582,24667312.6836,26107.4152016
4445,RESIDENTIAL,RANCH|SHED,POINT (-78.33432500144137 35.01380010811648),res,{'wasyname': 'City of Clinton'},9706001,37,163,970600,1,371639706001,1500000US371639706001,Block Group 1,G5030,S,16464330.0,32352.0,+35.0427759,-078.3404582,24667312.6836,26107.4152016
4446,RESIDENTIAL,SPLIT LEVEL|RESIDENTIAL SWIMMING POOL|WOOD DECK|STORAGE,POINT (-78.3322683200375 35.01386520727493),res,{'wasyname': 'City of Clinton'},9706001,37,163,970600,1,371639706001,1500000US371639706001,Block Group 1,G5030,S,16464330.0,32352.0,+35.0427759,-078.3404582,24667312.6836,26107.4152016
4447,RESIDENTIAL,RANCH,POINT (-78.33237429597447 35.01353016635488),res,{'wasyname': 'City of Clinton'},9706001,37,163,970600,1,371639706001,1500000US371639706001,Block Group 1,G5030,S,16464330.0,32352.0,+35.0427759,-078.3404582,24667312.6836,26107.4152016
4448,RESIDENTIAL,RANCH|FINISHED FRAME GARAGE,POINT (-78.33473448420649 35.01317113622051),res,{'wasyname': 'City of Clinton'},9706001,37,163,970600,1,371639706001,1500000US371639706001,Block Group 1,G5030,S,16464330.0,32352.0,+35.0427759,-078.3404582,24667312.6836,26107.4152016
4449,RESIDENTIAL,RANCH|STORAGE|MISCELLANEOUS IMPROV,POINT (-78.33258116244781 35.0129104477483),res,{'wasyname': 'City of Clinton'},9706001,37,163,970600,1,371639706001,1500000US371639706001,Block Group 1,G5030,S,16464330.0,32352.0,+35.0427759,-078.3404582,24667312.6836,26107.4152016
4450,AGRICULTURE,,POINT (-78.33473507614217 35.01131297594522),com,{'wasyname': 'City of Clinton'},9706001,37,163,970600,1,371639706001,1500000US371639706001,Block Group 1,G5030,S,16464330.0,32352.0,+35.0427759,-078.3404582,24667312.6836,26107.4152016
4451,RESIDENTIAL,,POINT (-78.33305585850908 35.01056549379125),res,{'wasyname': 'City of Clinton'},9706001,37,163,970600,1,371639706001,1500000US371639706001,Block Group 1,G5030,S,16464330.0,32352.0,+35.0427759,-078.3404582,24667312.6836,26107.4152016
4452,RESIDENTIAL,,POINT (-78.33285158292078 35.01087041064488),res,{'wasyname': 'City of Clinton'},9706001,37,163,970600,1,371639706001,1500000US371639706001,Block Group 1,G5030,S,16464330.0,32352.0,+35.0427759,-078.3404582,24667312.6836,26107.4152016
4453,RESIDENTIAL,,POINT (-78.33204476343884 35.01076244445528),res,{'wasyname': 'City of Clinton'},9706001,37,163,970600,1,371639706001,1500000US371639706001,Block Group 1,G5030,S,16464330.0,32352.0,+35.0427759,-078.3404582,24667312.6836,26107.4152016
4454,EXEMPT,,POINT (-78.33524054765236 35.00942462361584),com,{'wasyname': 'City of Clinton'},9706004,37,163,970600,4,371639706004,1500000US371639706004,Block Group 4,G5030,S,1268789.0,0.0,+35.0055683,-078.3282432,1895485.87109,6729.96568709
4455,COMMERCIAL,GENERAL|CHURCH|WAREHOUSE STORAGE|CANOPY|SHED|PAVING ASPHALT|STORAGE,POINT (-78.33857189483614 35.00810513227598),com,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4456,RESIDENTIAL,,POINT (-78.33308414031679 35.0082244598284),res,{'wasyname': 'City of Clinton'},9706004,37,163,970600,4,371639706004,1500000US371639706004,Block Group 4,G5030,S,1268789.0,0.0,+35.0055683,-078.3282432,1895485.87109,6729.96568709
4457,RESIDENTIAL,CONVENTIONAL|STORAGE,POINT (-78.33258511934214 35.00815462718568),res,{'wasyname': 'City of Clinton'},9706004,37,163,970600,4,371639706004,1500000US371639706004,Block Group 4,G5030,S,1268789.0,0.0,+35.0055683,-078.3282432,1895485.87109,6729.96568709
4458,RESIDENTIAL,,POINT (-78.33314757508754 35.00818172100313),res,{'wasyname': 'City of Clinton'},9706004,37,163,970600,4,371639706004,1500000US371639706004,Block Group 4,G5030,S,1268789.0,0.0,+35.0055683,-078.3282432,1895485.87109,6729.96568709
4459,RESIDENTIAL,CONVENTIONAL|STORAGE,POINT (-78.33399633724738 35.00796297277909),res,{'wasyname': 'City of Clinton'},9706004,37,163,970600,4,371639706004,1500000US371639706004,Block Group 4,G5030,S,1268789.0,0.0,+35.0055683,-078.3282432,1895485.87109,6729.96568709
4460,EXEMPT,,POINT (-78.33502240579926 35.0080557912239),com,{'wasyname': 'City of Clinton'},9706004,37,163,970600,4,371639706004,1500000US371639706004,Block Group 4,G5030,S,1268789.0,0.0,+35.0055683,-078.3282432,1895485.87109,6729.96568709
4461,RESIDENTIAL,CONVENTIONAL|STORAGE,POINT (-78.33205361441919 35.00790695664664),res,{'wasyname': 'City of Clinton'},9706004,37,163,970600,4,371639706004,1500000US371639706004,Block Group 4,G5030,S,1268789.0,0.0,+35.0055683,-078.3282432,1895485.87109,6729.96568709
4462,RESIDENTIAL,,POINT (-78.33217185709226 35.00780994525376),res,{'wasyname': 'City of Clinton'},9706004,37,163,970600,4,371639706004,1500000US371639706004,Block Group 4,G5030,S,1268789.0,0.0,+35.0055683,-078.3282432,1895485.87109,6729.96568709
4463,COMMERCIAL,FAST FOOD RESTAURAN|PAVING CONCRETE|CANOPY|LIGHTS,POINT (-78.35379220433489 34.99238133127211),com,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
4464,RESIDENTIAL,RANCH,POINT (-78.36034902212401 34.99236480009957),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
4465,RESIDENTIAL,,POINT (-78.36079782040196 34.99237695686037),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
4466,RESIDENTIAL,,POINT (-78.35952679132818 34.9922996034384),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
4467,COMMERCIAL,GENERAL|WAREHOUSE STORAGE|STORAGE|SHED|IMPLEMENT SHED|IMPLEMENT SHED|SHED|6FT CHAIN LINK FENCE|PAVING ASPHALT,POINT (-78.35907536306675 34.99214017724982),com,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
4468,EXEMPT,PAVING ASPHALT,POINT (-78.36388905675732 34.99221880777036),com,{'wasyname': 'City of Clinton'},9708021,37,163,970802,1,371639708021,1500000US371639708021,Block Group 1,G5030,S,48009215.0,418191.0,+34.9455518,-078.3517218,72239401.7578,46730.4614494
4469,COMMERCIAL,GENERAL|PAVING ASPHALT|STORAGE,POINT (-78.35594318391198 34.99209401159862),com,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
4470,COMMERCIAL,FAST FOOD RESTAURAN|PAVING ASPHALT|LIGHTS|MISCELLANEOUS IMPROV,POINT (-78.35175550619626 34.99203494085966),com,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
4471,COMMERCIAL,,POINT (-78.35227568214106 34.99189812643403),com,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
4472,EXEMPT,PAVING ASPHALT,POINT (-78.36182527024501 34.99074388684838),com,{'wasyname': 'City of Clinton'},9708021,37,163,970802,1,371639708021,1500000US371639708021,Block Group 1,G5030,S,48009215.0,418191.0,+34.9455518,-078.3517218,72239401.7578,46730.4614494
4473,COMMERCIAL,MEDICAL|PAVING CONCRETE,POINT (-78.35407070040036 34.99131170504914),com,{'wasyname': 'City of Clinton'},9708021,37,163,970802,1,371639708021,1500000US371639708021,Block Group 1,G5030,S,48009215.0,418191.0,+34.9455518,-078.3517218,72239401.7578,46730.4614494
4474,COMMERCIAL,RETAIL STORE|PAVING ASPHALT|6FT CHAIN LINK FENCE|TRUCK WELL,POINT (-78.35343988361907 34.99093580007106),com,{'wasyname': 'City of Clinton'},9708021,37,163,970802,1,371639708021,1500000US371639708021,Block Group 1,G5030,S,48009215.0,418191.0,+34.9455518,-078.3517218,72239401.7578,46730.4614494
4475,COMMERCIAL,CAR WASH|PAVING CONCRETE|LIGHTS,POINT (-78.35040578734824 34.99115613366092),com,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
4476,COMMERCIAL,CLUB HOUSE|MISCELLANEOUS BUILDN|SHOP|10FT CHAIN LINK FENCE|IMPLEMENT SHED|TENNIS COURT|FENCE|METAL BUILDING,POINT (-78.36629152678172 34.99988192127697),com,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
4477,AGRICULTURE,,POINT (-78.35202394511978 34.99112441948577),com,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
4478,AGRICULTURE,,POINT (-78.35253820025518 34.99109184076337),com,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
4479,COMMERCIAL,AUTOMOTIVE CENTER|AUTOMOTIVE CENTER|AUTOMOTIVE BUILDING|PAVING ASPHALT|6FT CHAIN LINK FENCE|LIGHTS|STORAGE|STORAGE|PAVING ASP,POINT (-78.35528767116116 34.99027953582159),com,{'wasyname': 'City of Clinton'},9708021,37,163,970802,1,371639708021,1500000US371639708021,Block Group 1,G5030,S,48009215.0,418191.0,+34.9455518,-078.3517218,72239401.7578,46730.4614494
4480,EXEMPT,,POINT (-78.33588235723218 35.00770121954173),com,{'wasyname': 'City of Clinton'},9706004,37,163,970600,4,371639706004,1500000US371639706004,Block Group 4,G5030,S,1268789.0,0.0,+35.0055683,-078.3282432,1895485.87109,6729.96568709
4481,EXEMPT,,POINT (-78.33548002813556 35.00766239036248),com,{'wasyname': 'City of Clinton'},9706004,37,163,970600,4,371639706004,1500000US371639706004,Block Group 4,G5030,S,1268789.0,0.0,+35.0055683,-078.3282432,1895485.87109,6729.96568709
4482,EXEMPT,,POINT (-78.33505669911015 35.007461292298),com,{'wasyname': 'City of Clinton'},9706004,37,163,970600,4,371639706004,1500000US371639706004,Block Group 4,G5030,S,1268789.0,0.0,+35.0055683,-078.3282432,1895485.87109,6729.96568709
4483,RESIDENTIAL,CONVENTIONAL|STORAGE,POINT (-78.33329492047997 35.00757264785855),res,{'wasyname': 'City of Clinton'},9706004,37,163,970600,4,371639706004,1500000US371639706004,Block Group 4,G5030,S,1268789.0,0.0,+35.0055683,-078.3282432,1895485.87109,6729.96568709
4484,RESIDENTIAL,,POINT (-78.33454735715343 35.00759727687603),res,{'wasyname': 'City of Clinton'},9706004,37,163,970600,4,371639706004,1500000US371639706004,Block Group 4,G5030,S,1268789.0,0.0,+35.0055683,-078.3282432,1895485.87109,6729.96568709
4485,RESIDENTIAL,,POINT (-78.33438504713381 35.00711396305186),res,{'wasyname': 'City of Clinton'},9706004,37,163,970600,4,371639706004,1500000US371639706004,Block Group 4,G5030,S,1268789.0,0.0,+35.0055683,-078.3282432,1895485.87109,6729.96568709
4486,RESIDENTIAL,CONVENTIONAL|STORAGE,POINT (-78.33630561332824 35.00714432427348),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4487,RESIDENTIAL,RANCH,POINT (-78.33802075930741 35.00702823083487),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4488,RESIDENTIAL,,POINT (-78.33367046610995 35.00729990452458),res,{'wasyname': 'City of Clinton'},9706004,37,163,970600,4,371639706004,1500000US371639706004,Block Group 4,G5030,S,1268789.0,0.0,+35.0055683,-078.3282432,1895485.87109,6729.96568709
4489,RESIDENTIAL,,POINT (-78.33265672134233 35.00712091238088),res,{'wasyname': 'City of Clinton'},9706004,37,163,970600,4,371639706004,1500000US371639706004,Block Group 4,G5030,S,1268789.0,0.0,+35.0055683,-078.3282432,1895485.87109,6729.96568709
4490,RESIDENTIAL,,POINT (-78.33493983319792 35.00719526629488),res,{'wasyname': 'City of Clinton'},9706004,37,163,970600,4,371639706004,1500000US371639706004,Block Group 4,G5030,S,1268789.0,0.0,+35.0055683,-078.3282432,1895485.87109,6729.96568709
4491,RESIDENTIAL,CONVENTIONAL|STORAGE,POINT (-78.33473551619709 35.00702168379412),res,{'wasyname': 'City of Clinton'},9706004,37,163,970600,4,371639706004,1500000US371639706004,Block Group 4,G5030,S,1268789.0,0.0,+35.0055683,-078.3282432,1895485.87109,6729.96568709
4492,RESIDENTIAL,,POINT (-78.3327130443347 35.00688949805485),res,{'wasyname': 'City of Clinton'},9706004,37,163,970600,4,371639706004,1500000US371639706004,Block Group 4,G5030,S,1268789.0,0.0,+35.0055683,-078.3282432,1895485.87109,6729.96568709
4493,AGRICULTURE,DOUBLE WIDE MOHO|SHED,POINT (-78.33745242076542 35.00696372557105),com,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4494,RESIDENTIAL,RANCH|STORAGE,POINT (-78.33781179169962 35.00679044690081),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4495,RESIDENTIAL,CONVENTIONAL,POINT (-78.3369334675678 35.00680851682916),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4496,RESIDENTIAL,CONVENTIONAL,POINT (-78.3357925968045 35.00639650445103),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4497,RESIDENTIAL,CONVENTIONAL,POINT (-78.33676399711096 35.00656683633332),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4498,RESIDENTIAL,CONVENTIONAL|STORAGE,POINT (-78.33446662243517 35.00666179936882),res,{'wasyname': 'City of Clinton'},9706004,37,163,970600,4,371639706004,1500000US371639706004,Block Group 4,G5030,S,1268789.0,0.0,+35.0055683,-078.3282432,1895485.87109,6729.96568709
4499,RESIDENTIAL,CONVENTIONAL|SHOP,POINT (-78.33300806401294 35.00655037946152),res,{'wasyname': 'City of Clinton'},9706004,37,163,970600,4,371639706004,1500000US371639706004,Block Group 4,G5030,S,1268789.0,0.0,+35.0055683,-078.3282432,1895485.87109,6729.96568709
4500,RESIDENTIAL,,POINT (-78.33319954528031 35.00658646153799),res,{'wasyname': 'City of Clinton'},9706004,37,163,970600,4,371639706004,1500000US371639706004,Block Group 4,G5030,S,1268789.0,0.0,+35.0055683,-078.3282432,1895485.87109,6729.96568709
4501,RESIDENTIAL,,POINT (-78.33562372258925 35.00652372421182),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4502,RESIDENTIAL,,POINT (-78.33676539870437 35.00621530943413),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4503,RESIDENTIAL,RANCH|STORAGE,POINT (-78.33324838091907 35.00635663550965),res,{'wasyname': 'City of Clinton'},9706004,37,163,970600,4,371639706004,1500000US371639706004,Block Group 4,G5030,S,1268789.0,0.0,+35.0055683,-078.3282432,1895485.87109,6729.96568709
4504,RESIDENTIAL,CONVENTIONAL|STORAGE,POINT (-78.33408137089786 35.00633926446184),res,{'wasyname': 'City of Clinton'},9706004,37,163,970600,4,371639706004,1500000US371639706004,Block Group 4,G5030,S,1268789.0,0.0,+35.0055683,-078.3282432,1895485.87109,6729.96568709
4505,RESIDENTIAL,CONVENTIONAL|STORAGE|UNFINISHED CARPORT,POINT (-78.33779380001991 35.0062065802457),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4506,RESIDENTIAL,RANCH,POINT (-78.33537664476562 35.00621835542463),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4507,RESIDENTIAL,RANCH,POINT (-78.33801337000371 35.00566149662934),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4508,RESIDENTIAL,,POINT (-78.33488171520354 35.00610120115442),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4509,RESIDENTIAL,CONVENTIONAL,POINT (-78.33379287219982 35.00609568762768),res,{'wasyname': 'City of Clinton'},9706004,37,163,970600,4,371639706004,1500000US371639706004,Block Group 4,G5030,S,1268789.0,0.0,+35.0055683,-078.3282432,1895485.87109,6729.96568709
4510,COMMERCIAL,,POINT (-78.33469720725786 35.0059588442655),com,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4511,RESIDENTIAL,RANCH|SHED,POINT (-78.33640976016321 35.0061265240893),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4512,RESIDENTIAL,CONVENTIONAL|STORAGE,POINT (-78.33241003030608 35.00603970575376),res,{'wasyname': 'City of Clinton'},9706004,37,163,970600,4,371639706004,1500000US371639706004,Block Group 4,G5030,S,1268789.0,0.0,+35.0055683,-078.3282432,1895485.87109,6729.96568709
4513,RESIDENTIAL,CONVENTIONAL|STORAGE,POINT (-78.33276051291523 35.00602354227279),res,{'wasyname': 'City of Clinton'},9706004,37,163,970600,4,371639706004,1500000US371639706004,Block Group 4,G5030,S,1268789.0,0.0,+35.0055683,-078.3282432,1895485.87109,6729.96568709
4514,RESIDENTIAL,,POINT (-78.33703900277567 35.00589996416031),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
